,target,item_id
2015-05-16,33190,Close
2015-05-17,33100,Close
2015-05-18,33070,Close
2015-05-19,32980,Close
2015-05-20,32830,Close
2015-05-21,32850,Close
2015-05-23,32970,Close
2015-05-24,32950,Close
2015-05-25,32930,Close
2015-05-26,33000,Close
2015-05-27,33000,Close
2015-05-28,32980,Close
2015-05-30,33080,Close
2015-05-31,33190,Close
2015-06-01,33130,Close
2015-06-02,33130,Close
2015-06-06,33110,Close
2015-06-07,33080,Close
2015-06-08,33100,Close
2015-06-09,33080,Close
2015-06-10,33080,Close
2015-06-11,33050,Close
2015-06-13,33040,Close
2015-06-14,32920,Close
2015-06-15,32820,Close
2015-06-16,32850,Close
2015-06-17,32850,Close
2015-06-18,32780,Close
2015-06-20,32710,Close
2015-06-21,32720,Close
2015-06-22,32620,Close
2015-06-23,32660,Close
2015-06-24,32750,Close
2015-06-25,32750,Close
2015-06-27,33030,Close
2015-06-28,33000,Close
2015-06-29,33000,Close
2015-06-30,32990,Close
2015-07-01,33090,Close
2015-07-02,32950,Close
2015-07-04,33040,Close
2015-07-05,32950,Close
2015-07-06,32720,Close
2015-07-07,32480,Close
2015-07-09,32380,Close
2015-07-11,32490,Close
2015-07-12,32500,Close
2015-07-13,32140,Close
2015-07-14,32160,Close
2015-07-15,32180,Close
2015-07-16,32300,Close
2015-07-20,32300,Close
2015-07-21,32350,Close
2015-07-22,32390,Close
2015-07-23,32380,Close
2015-07-25,32570,Close
2015-07-26,32950,Close
2015-07-27,32900,Close
2015-07-28,32980,Close
2015-07-29,33030,Close
2015-07-30,33000,Close
2015-08-01,33140,Close
2015-08-02,33150,Close
2015-08-03,33160,Close
2015-08-04,33240,Close
2015-08-05,33270,Close
2015-08-06,33250,Close
2015-08-08,33380,Close
2015-08-09,33390,Close
2015-08-10,33360,Close
2015-08-12,33460,Close
2015-08-13,33450,Close
2015-08-15,33400,Close
2015-08-16,33410,Close
2015-08-17,33410,Close
2015-08-18,33550,Close
2015-08-19,33460,Close
2015-08-20,33490,Close
2015-08-22,33480,Close
2015-08-23,33500,Close
2015-08-24,33550,Close
2015-08-25,33650,Close
2015-08-26,33630,Close
2015-08-27,33550,Close
2015-08-29,33590,Close
2015-08-30,33670,Close
2015-08-31,33770,Close
2015-09-01,34000,Close
2015-09-02,33980,Close
2015-09-03,33850,Close
2015-09-05,33830,Close
2015-09-06,33970,Close
2015-09-07,33890,Close
2015-09-08,33830,Close
2015-09-09,33850,Close
2015-09-10,33850,Close
2015-09-12,33900,Close
2015-09-13,33980,Close
2015-09-14,34200,Close
2015-09-15,33950,Close
2015-09-16,33930,Close
2015-09-17,33850,Close
2015-09-19,33850,Close
2015-09-20,33830,Close
2015-09-21,33720,Close
2015-09-22,33880,Close
2015-09-23,33850,Close
2015-09-26,33840,Close
2015-09-27,33930,Close
2015-09-28,33920,Close
2015-09-29,34090,Close
2015-09-30,34090,Close
2015-10-01,34050,Close
2015-10-03,34090,Close
2015-10-04,33950,Close
2015-10-05,33990,Close
2015-10-06,33990,Close
2015-10-07,33990,Close
2015-10-08,33980,Close
2015-10-10,33980,Close
2015-10-11,33900,Close
2015-10-12,33890,Close
2015-10-13,33880,Close
2015-10-14,33890,Close
2015-10-15,33880,Close
2015-10-17,33870,Close
2015-10-18,33870,Close
2015-10-19,33810,Close
2015-10-20,33810,Close
2015-10-21,33830,Close
2015-10-22,33850,Close
2015-10-25,33850,Close
2015-10-26,33880,Close
2015-10-27,33890,Close
2015-10-28,33900,Close
2015-10-29,33890,Close
2015-10-31,33890,Close
2015-11-01,33950,Close
2015-11-02,33940,Close
2015-11-03,33940,Close
2015-11-04,33930,Close
2015-11-05,33890,Close
2015-11-07,33930,Close
2015-11-08,33950,Close
2015-11-09,33960,Close
2015-11-10,33950,Close
2015-11-11,33940,Close
2015-11-12,33930,Close
2015-11-14,33990,Close
2015-11-15,33940,Close
2015-11-16,33940,Close
2015-11-17,33940,Close
2015-11-18,33930,Close
2015-11-19,33930,Close
2015-11-21,33930,Close
2015-11-22,33940,Close
2015-11-23,33940,Close
2015-11-24,33980,Close
2015-11-25,33990,Close
2015-11-26,33920,Close
2015-11-27,33930,Close
2015-11-28,33990,Close
2015-11-29,33990,Close
2015-11-30,33990,Close
2015-12-01,33990,Close
2015-12-03,33970,Close
2015-12-05,33970,Close
2015-12-06,33970,Close
2015-12-07,33960,Close
2015-12-08,33960,Close
2015-12-09,33950,Close
2015-12-13,33940,Close
2015-12-14,33940,Close
2015-12-15,33940,Close
2015-12-16,33970,Close
2015-12-17,33890,Close
2015-12-19,33800,Close
2015-12-20,33850,Close
2015-12-21,33840,Close
2015-12-22,33860,Close
2015-12-23,33870,Close
2015-12-24,33880,Close
2015-12-26,33850,Close
2015-12-27,33800,Close
2015-12-28,33800,Close
2015-12-30,33830,Close
2015-12-31,33870,Close
2016-01-02,33840,Close
2016-01-03,33840,Close
2016-01-04,33890,Close
2016-01-05,33940,Close
2016-01-06,33940,Close
2016-01-07,33940,Close
2016-01-09,33990,Close
2016-01-10,33950,Close
2016-01-11,33890,Close
2016-01-12,33880,Close
2016-01-13,33870,Close
2016-01-14,33850,Close
2016-01-16,33840,Close
2016-01-17,33840,Close
2016-01-18,33840,Close
2016-01-19,33830,Close
2016-01-20,33840,Close
2016-01-21,33830,Close
2016-01-23,33870,Close
2016-01-24,33870,Close
2016-01-25,33850,Close
2016-01-26,33850,Close
2016-01-27,33840,Close
2016-01-28,33840,Close
2016-01-30,33820,Close
2016-01-31,33840,Close
2016-02-01,33830,Close
2016-02-02,33830,Close
2016-02-03,33820,Close
2016-02-04,33820,Close
2016-02-06,33810,Close
2016-02-07,33800,Close
2016-02-08,33800,Close
2016-02-09,33800,Close
2016-02-10,33800,Close
2016-02-13,33800,Close
2016-02-14,33800,Close
2016-02-15,33840,Close
2016-02-16,34430,Close
2016-02-17,34620,Close
2016-02-18,34710,Close
2016-02-20,34450,Close
2016-02-21,34500,Close
2016-02-22,34540,Close
2016-02-23,34650,Close
2016-02-24,34680,Close
2016-02-25,34750,Close
2016-02-27,34850,Close
2016-02-28,34550,Close
2016-02-29,34550,Close
2016-03-01,34540,Close
2016-03-02,34540,Close
2016-03-03,34450,Close
2016-03-05,34250,Close
2016-03-06,34340,Close
2016-03-07,34260,Close
2016-03-08,34080,Close
2016-03-09,34240,Close
2016-03-10,34370,Close
2016-03-12,34270,Close
2016-03-14,34180,Close
2016-03-15,34290,Close
2016-03-16,34300,Close
2016-03-17,34250,Close
2016-03-26,34680,Close
2016-03-27,34660,Close
2016-03-29,35130,Close
2016-03-30,34820,Close
2016-03-31,34850,Close
2016-04-02,34750,Close
2016-04-03,34490,Close
2016-04-04,34500,Close
2016-04-05,34760,Close
2016-04-06,34700,Close
2016-04-07,34650,Close
2016-04-08,34650,Close
2016-04-09,34690,Close
2016-04-10,34720,Close
2016-04-11,34700,Close
2016-04-12,34690,Close
2016-04-13,34660,Close
2016-04-14,34620,Close
2016-04-16,34640,Close
2016-04-17,34550,Close
2016-04-18,34510,Close
2016-04-19,34640,Close
2016-04-20,34580,Close
2016-04-23,34590,Close
2016-04-24,34690,Close
2016-04-25,34670,Close
2016-04-26,34600,Close
2016-04-27,34600,Close
2016-04-28,34570,Close
2016-04-30,34550,Close
2016-05-01,34510,Close
2016-05-02,34500,Close
2016-05-03,34470,Close
2016-05-04,34430,Close
2016-05-07,34440,Close
2016-05-08,34460,Close
2016-05-09,34450,Close
2016-05-10,34500,Close
2016-05-11,34490,Close
2016-05-12,34430,Close
2016-05-14,34400,Close
2016-05-15,34420,Close
2016-05-16,34390,Close
2016-05-17,34370,Close
2016-05-18,34370,Close
2016-05-19,34370,Close
2016-05-21,34390,Close
2016-05-23,34490,Close
2016-05-24,34550,Close
2016-05-25,34540,Close
2016-05-26,34550,Close
2016-05-28,34790,Close
2016-05-29,34700,Close
2016-05-30,34630,Close
2016-05-31,34650,Close
2016-06-01,34650,Close
2016-06-02,34710,Close
2016-06-03,34710,Close
2016-06-04,34710,Close
2016-06-05,34670,Close
2016-06-06,34530,Close
2016-06-07,34550,Close
2016-06-08,34580,Close
2016-06-09,34600,Close
2016-06-11,34610,Close
2016-06-12,34600,Close
2016-06-13,34530,Close
2016-06-14,34590,Close
2016-06-15,34600,Close
2016-06-16,34550,Close
2016-06-18,34540,Close
2016-06-19,34540,Close
2016-06-20,34550,Close
2016-06-21,34600,Close
2016-06-22,34630,Close
2016-06-25,34610,Close
2016-06-26,34850,Close
2016-06-28,34890,Close
2016-06-29,35190,Close
2016-06-30,35290,Close
2016-07-02,35160,Close
2016-07-03,34790,Close
2016-07-04,34870,Close
2016-07-05,34870,Close
2016-07-09,34830,Close
2016-07-10,34970,Close
2016-07-11,35010,Close
2016-07-12,35120,Close
2016-07-13,35010,Close
2016-07-14,35040,Close
2016-07-16,35110,Close
2016-07-17,35120,Close
2016-07-18,35150,Close
2016-07-19,35190,Close
2016-07-20,35130,Close
2016-07-21,35030,Close
2016-07-23,35090,Close
2016-07-24,35170,Close
2016-07-25,35110,Close
2016-07-26,35180,Close
2016-07-27,35180,Close
2016-07-28,35440,Close
2016-07-31,35380,Close
2016-08-01,35280,Close
2016-08-02,35400,Close
2016-08-03,35310,Close
2016-08-04,35170,Close
2016-08-06,35270,Close
2016-08-07,35330,Close
2016-08-08,35400,Close
2016-08-09,35450,Close
2016-08-10,35350,Close
2016-08-11,35380,Close
2016-08-12,35280,Close
2016-08-13,35520,Close
2016-08-14,35310,Close
2016-08-15,35430,Close
2016-08-16,35430,Close
2016-08-17,35420,Close
2016-08-18,35450,Close
2016-08-20,35120,Close
2016-08-21,35270,Close
2016-08-22,35470,Close
2016-08-23,35420,Close
2016-08-24,35430,Close
2016-08-25,35300,Close
2016-08-27,35560,Close
2016-08-28,35500,Close
2016-08-29,35550,Close
2016-08-30,35550,Close
2016-08-31,35550,Close
2016-09-01,35570,Close
2016-09-03,35590,Close
2016-09-04,35650,Close
2016-09-05,35520,Close
2016-09-06,35550,Close
2016-09-07,35540,Close
2016-09-08,35570,Close
2016-09-10,35450,Close
2016-09-11,35500,Close
2016-09-13,35610,Close
2016-09-14,35630,Close
2016-09-15,35720,Close
2016-09-17,35620,Close
2016-09-18,35600,Close
2016-09-19,35520,Close
2016-09-21,35600,Close
2016-09-22,35540,Close
2016-09-24,35630,Close
2016-09-25,35680,Close
2016-09-26,35700,Close
2016-09-27,35730,Close
2016-09-28,35610,Close
2016-09-29,35800,Close
2016-10-01,35830,Close
2016-10-02,35770,Close
2016-10-03,35810,Close
2016-10-04,35860,Close
2016-10-05,35870,Close
2016-10-06,35720,Close
2016-10-08,35850,Close
2016-10-09,35810,Close
2016-10-10,35850,Close
2016-10-13,35850,Close
2016-10-15,35880,Close
2016-10-16,35880,Close
2016-10-17,35850,Close
2016-10-18,35830,Close
2016-10-19,35850,Close
2016-10-20,35850,Close
2016-10-22,35880,Close
2016-10-23,35910,Close
2016-10-24,35950,Close
2016-10-25,35680,Close
2016-10-26,36050,Close
2016-10-27,36180,Close
2016-10-29,36080,Close
2016-10-30,36110,Close
2016-10-31,36190,Close
2016-11-01,36270,Close
2016-11-02,36230,Close
2016-11-03,36200,Close
2016-11-05,36230,Close
2016-11-06,36290,Close
2016-11-07,36250,Close
2016-11-08,36400,Close
2016-11-09,36480,Close
2016-11-10,36570,Close
2016-11-12,36480,Close
2016-11-13,36550,Close
2016-11-14,36680,Close
2016-11-15,36680,Close
2016-11-16,36740,Close
2016-11-17,36850,Close
2016-11-19,36810,Close
2016-11-21,36730,Close
2016-11-22,36770,Close
2016-11-23,37030,Close
2016-11-24,37180,Close
2016-11-26,37460,Close
2016-11-27,37910,Close
2016-11-29,38710,Close
2016-12-01,38290,Close
2016-12-03,38020,Close
2016-12-04,38950,Close
2016-12-05,38960,Close
2016-12-06,38880,Close
2016-12-07,38760,Close
2016-12-08,38990,Close
2016-12-10,38990,Close
2016-12-11,38910,Close
2016-12-12,38680,Close
2016-12-13,38970,Close
2016-12-14,39140,Close
2016-12-15,39280,Close
2016-12-18,39280,Close
2016-12-19,39170,Close
2016-12-20,39180,Close
2016-12-21,39780,Close
2016-12-22,39850,Close
2016-12-24,39880,Close
2016-12-25,40660,Close
2016-12-26,40720,Close
2016-12-27,41210,Close
2016-12-28,40750,Close
2016-12-29,40290,Close
2016-12-31,39480,Close
2017-01-01,38350,Close
2017-01-02,38790,Close
2017-01-03,39140,Close
2017-01-04,39000,Close
2017-01-05,39030,Close
2017-01-07,39040,Close
2017-01-08,39450,Close
2017-01-09,39650,Close
2017-01-11,39790,Close
2017-01-12,39790,Close
2017-01-14,39510,Close
2017-01-15,39440,Close
2017-01-16,39140,Close
2017-01-17,38340,Close
2017-01-18,38200,Close
2017-01-19,38240,Close
2017-01-21,38080,Close
2017-01-22,38330,Close
2017-01-23,38500,Close
2017-01-24,38540,Close
2017-01-25,38600,Close
2017-01-26,38580,Close
2017-01-28,38590,Close
2017-01-29,38510,Close
2017-01-30,38230,Close
2017-01-31,38210,Close
2017-02-01,38260,Close
2017-02-02,38240,Close
2017-02-04,38430,Close
2017-02-05,38520,Close
2017-02-06,38470,Close
2017-02-07,38360,Close
2017-02-08,38260,Close
2017-02-09,38260,Close
2017-02-11,38290,Close
2017-02-12,38230,Close
2017-02-13,38140,Close
2017-02-14,38080,Close
2017-02-15,38150,Close
2017-02-16,38110,Close
2017-02-18,38020,Close
2017-02-19,37930,Close
2017-02-20,37900,Close
2017-02-21,37870,Close
2017-02-22,37800,Close
2017-02-23,37800,Close
2017-02-25,37780,Close
2017-02-26,37810,Close
2017-02-27,37790,Close
2017-02-28,37790,Close
2017-03-01,37840,Close
2017-03-02,37830,Close
2017-03-04,37810,Close
2017-03-05,37740,Close
2017-03-06,37610,Close
2017-03-07,37460,Close
2017-03-08,37240,Close
2017-03-09,37490,Close
2017-03-11,37590,Close
2017-03-12,37490,Close
2017-03-13,37500,Close
2017-03-14,37630,Close
2017-03-15,37950,Close
2017-03-16,37570,Close
2017-03-18,37480,Close
2017-03-21,37480,Close
2017-03-23,37480,Close
2017-03-25,37670,Close
2017-03-26,37540,Close
2017-03-27,37640,Close
2017-03-28,37660,Close
2017-03-29,37520,Close
2017-03-30,37400,Close
2017-04-03,37690,Close
2017-04-04,37530,Close
2017-04-05,37650,Close
2017-04-06,37610,Close
2017-04-08,37610,Close
2017-04-09,37630,Close
2017-04-10,37630,Close
2017-04-12,37630,Close
2017-04-13,37590,Close
2017-04-15,37600,Close
2017-04-16,37550,Close
2017-04-17,37550,Close
2017-04-18,37500,Close
2017-04-19,37490,Close
2017-04-20,37480,Close
2017-04-22,37490,Close
2017-04-23,37530,Close
2017-04-24,37530,Close
2017-04-26,37600,Close
2017-04-27,37620,Close
2017-04-29,37730,Close
2017-04-30,37730,Close
2017-05-01,37670,Close
2017-05-02,37620,Close
2017-05-03,37650,Close
2017-05-04,37700,Close
2017-05-06,37630,Close
2017-05-07,37590,Close
2017-05-08,37570,Close
2017-05-09,37540,Close
2017-05-10,37570,Close
2017-05-11,37590,Close
2017-05-13,37590,Close
2017-05-14,37560,Close
2017-05-15,37540,Close
2017-05-16,37550,Close
2017-05-17,37710,Close
2017-05-18,37670,Close
2017-05-20,37410,Close
2017-05-21,37400,Close
2017-05-22,37350,Close
2017-05-23,37530,Close
2017-05-24,37480,Close
2017-05-25,37430,Close
2017-05-27,37430,Close
2017-05-28,37370,Close
2017-05-29,37380,Close
2017-05-30,37360,Close
2017-05-31,37340,Close
2017-06-01,37340,Close
2017-06-03,37320,Close
2017-06-04,37330,Close
2017-06-06,37300,Close
2017-06-07,37380,Close
2017-06-08,37370,Close
2017-06-10,37360,Close
2017-06-11,37350,Close
2017-06-12,37300,Close
2017-06-13,37270,Close
2017-06-14,37300,Close
2017-06-15,37310,Close
2017-06-17,37320,Close
2017-06-18,37500,Close
2017-06-19,37500,Close
2017-06-20,37450,Close
2017-06-21,37420,Close
2017-06-22,37440,Close
2017-06-24,37570,Close
2017-06-25,37540,Close
2017-06-27,37540,Close
2017-06-28,37590,Close
2017-06-29,37680,Close
2017-07-01,37890,Close
2017-07-02,37840,Close
2017-07-03,37790,Close
2017-07-04,37800,Close
2017-07-05,37880,Close
2017-07-06,37880,Close
2017-07-08,37890,Close
2017-07-09,37860,Close
2017-07-10,37880,Close
2017-07-11,37930,Close
2017-07-12,37900,Close
2017-07-13,37850,Close
2017-07-15,37820,Close
2017-07-16,37800,Close
2017-07-17,37790,Close
2017-07-18,37780,Close
2017-07-19,37770,Close
2017-07-20,37820,Close
2017-07-22,37760,Close
2017-07-23,37750,Close
2017-07-24,37720,Close
2017-07-25,37790,Close
2017-07-26,38000,Close
2017-07-27,38010,Close
2017-07-29,38070,Close
2017-07-30,38120,Close
2017-07-31,38130,Close
2017-08-01,38190,Close
2017-08-02,38210,Close
2017-08-03,38260,Close
2017-08-06,38210,Close
2017-08-07,38150,Close
2017-08-08,38110,Close
2017-08-09,38110,Close
2017-08-12,38130,Close
2017-08-13,38120,Close
2017-08-14,38130,Close
2017-08-15,38170,Close
2017-08-16,38200,Close
2017-08-17,38200,Close
2017-08-19,38240,Close
2017-08-20,38280,Close
2017-08-21,38300,Close
2017-08-22,38300,Close
2017-08-23,38330,Close
2017-08-24,38380,Close
2017-08-26,38520,Close
2017-08-27,38590,Close
2017-08-28,38580,Close
2017-08-29,38630,Close
2017-08-30,38720,Close
2017-08-31,38740,Close
2017-09-02,38820,Close
2017-09-03,38900,Close
2017-09-04,38790,Close
2017-09-05,38820,Close
2017-09-06,38940,Close
2017-09-07,39040,Close
2017-09-10,39000,Close
2017-09-11,39000,Close
2017-09-12,39140,Close
2017-09-13,39200,Close
2017-09-14,39100,Close
2017-09-16,39040,Close
2017-09-17,38980,Close
2017-09-18,38970,Close
2017-09-19,38920,Close
2017-09-20,38930,Close
2017-09-21,38920,Close
2017-09-23,38930,Close
2017-09-24,38920,Close
2017-09-25,39000,Close
2017-09-26,39060,Close
2017-09-27,39070,Close
2017-09-28,39110,Close
2017-10-02,39160,Close
2017-10-03,39300,Close
2017-10-04,39370,Close
2017-10-05,39480,Close
2017-10-07,39710,Close
2017-10-08,39780,Close
2017-10-09,40410,Close
2017-10-10,40240,Close
2017-10-11,40160,Close
2017-10-12,40170,Close
2017-10-14,39970,Close
2017-10-15,40070,Close
2017-10-16,40080,Close
2017-10-17,40190,Close
2017-10-18,40210,Close
2017-10-19,40170,Close
2017-10-21,40130,Close
2017-10-22,40110,Close
2017-10-23,40180,Close
2017-10-24,40300,Close
2017-10-25,40280,Close
2017-10-26,40320,Close
2017-10-28,40600,Close
2017-10-29,40690,Close
2017-10-30,40550,Close
2017-10-31,40520,Close
2017-11-01,40580,Close
2017-11-02,40540,Close
2017-11-04,40540,Close
2017-11-05,40660,Close
2017-11-06,40720,Close
2017-11-07,40700,Close
2017-11-08,40740,Close
2017-11-11,40830,Close
2017-11-12,40990,Close
2017-11-13,41360,Close
2017-11-14,41220,Close
2017-11-15,41010,Close
2017-11-16,41000,Close
2017-11-18,40960,Close
2017-11-20,40940,Close
2017-11-21,40930,Close
2017-11-22,41210,Close
2017-11-23,41240,Close
2017-11-25,41270,Close
2017-11-26,41180,Close
2017-11-27,41180,Close
2017-11-28,41270,Close
2017-11-29,41360,Close
2017-11-30,41390,Close
2017-12-02,41550,Close
2017-12-03,41640,Close
2017-12-04,41860,Close
2017-12-05,42020,Close
2017-12-07,41950,Close
2017-12-09,42030,Close
2017-12-10,42070,Close
2017-12-11,42110,Close
2017-12-12,42200,Close
2017-12-13,42190,Close
2017-12-14,42110,Close
2017-12-16,41900,Close
2017-12-17,41830,Close
2017-12-18,41810,Close
2017-12-19,41970,Close
2017-12-20,41860,Close
2017-12-21,41940,Close
2017-12-23,41860,Close
2017-12-24,41940,Close
2017-12-25,41790,Close
2017-12-26,41890,Close
2017-12-27,41890,Close
2017-12-28,42030,Close
2017-12-30,42350,Close
2017-12-31,42880,Close
2018-01-01,42880,Close
2018-01-02,43390,Close
2018-01-03,43740,Close
2018-01-04,43240,Close
2018-01-06,43320,Close
2018-01-07,43530,Close
2018-01-08,43950,Close
2018-01-09,43660,Close
2018-01-10,44010,Close
2018-01-11,44150,Close
2018-01-13,44110,Close
2018-01-14,44260,Close
2018-01-15,44210,Close
2018-01-16,44290,Close
2018-01-17,44480,Close
2018-01-18,44580,Close
2018-01-20,45330,Close
2018-01-21,45970,Close
2018-01-22,45790,Close
2018-01-23,45800,Close
2018-01-24,45660,Close
2018-01-25,45330,Close
2018-01-27,45160,Close
2018-01-28,45680,Close
2018-01-29,45500,Close
2018-01-30,45670,Close
2018-01-31,46450,Close
2018-02-01,46470,Close
2018-02-03,47040,Close
2018-02-04,47440,Close
2018-02-05,46760,Close
2018-02-06,46900,Close
2018-02-07,45450,Close
2018-02-08,46700,Close
2018-02-10,47250,Close
2018-02-11,47270,Close
2018-02-12,48490,Close
2018-02-13,48770,Close
2018-02-14,48170,Close
2018-02-15,47380,Close
2018-02-17,46970,Close
2018-02-18,46090,Close
2018-02-19,45750,Close
2018-02-21,45180,Close
2018-02-22,44930,Close
2018-02-24,44780,Close
2018-02-25,44760,Close
2018-02-26,44780,Close
2018-02-27,44720,Close
2018-02-28,44710,Close
2018-03-01,44700,Close
2018-03-02,44690,Close
2018-03-03,47080,Close
2018-03-04,47700,Close
2018-03-05,47690,Close
2018-03-06,47750,Close
2018-03-07,47880,Close
2018-03-08,47860,Close
2018-03-09,47890,Close
2018-03-10,47960,Close
2018-03-11,48030,Close
2018-03-12,48260,Close
2018-03-13,48160,Close
2018-03-14,48510,Close
2018-03-15,48490,Close
2018-03-16,48650,Close
2018-03-17,48310,Close
2018-03-18,48190,Close
2018-03-19,48570,Close
2018-03-20,48990,Close
2018-03-24,49210,Close
2018-03-25,49910,Close
2018-03-26,51030,Close
2018-03-27,50490,Close
2018-03-28,50460,Close
2018-03-29,50450,Close
2018-03-30,51020,Close
2018-03-31,50800,Close
2018-04-01,50290,Close
2018-04-02,50800,Close
2018-04-03,50540,Close
2018-04-04,50560,Close
2018-04-05,50940,Close
2018-04-07,51710,Close
2018-04-08,56600,Close
2018-04-09,58650,Close
2018-04-11,42000,Close
2018-04-18,55920,Close
2018-04-19,55740,Close
2018-04-20,56130,Close
2018-04-21,56330,Close
2018-04-22,55870,Close
2018-04-23,55290,Close
2018-04-24,54500,Close
2018-04-25,55470,Close
2018-04-26,56350,Close
2018-04-28,57110,Close
2018-04-29,58540,Close
2018-05-03,61170,Close
2018-05-04,61160,Close
2018-05-05,63830,Close
2018-05-06,63500,Close
2018-05-07,59230,Close
2018-05-08,63900,Close
2018-05-09,65710,Close
2018-05-10,66530,Close
2018-05-11,66900,Close
2018-05-12,65970,Close
2018-05-13,64550,Close
2018-05-14,63300,Close
2018-05-15,64140,Close
2018-05-16,61520,Close
2018-05-17,62740,Close
2018-05-18,62640,Close
2018-05-19,61380,Close
2018-05-20,62010,Close
2018-05-21,63330,Close
2018-05-22,63870,Close
2018-05-23,63640,Close
2018-05-24,63440,Close
2018-05-25,63670,Close
2018-05-26,63970,Close
2018-05-27,63630,Close
2018-05-28,63530,Close
2018-05-29,62920,Close
2018-05-30,64380,Close
2018-05-31,64640,Close
2018-06-01,65020,Close
2018-06-02,63900,Close
2018-06-03,64390,Close
2018-06-04,64250,Close
2018-06-05,65210,Close
2018-06-06,65090,Close
2018-06-07,65030,Close
2018-06-08,64390,Close
2018-06-09,67350,Close
2018-06-10,65760,Close
2018-06-11,67810,Close
2018-06-12,70350,Close
2018-06-13,70080,Close
2018-06-14,67690,Close
2018-06-15,68670,Close
2018-06-16,69320,Close
2018-06-17,70310,Close
2018-06-18,70540,Close
2018-06-19,72270,Close
2018-06-20,74000,Close
2018-06-21,74910,Close
2018-06-23,75060,Close
2018-06-24,87050,Close
2018-06-25,81550,Close
2018-06-26,78910,Close
2018-06-27,79740,Close
2018-06-28,82280,Close
2018-06-29,82280,Close
2018-06-30,79750,Close
2018-07-01,83580,Close
2018-07-02,83310,Close
2018-07-03,81600,Close
2018-07-04,80140,Close
2018-07-05,78470,Close
2018-07-06,80370,Close
2018-07-07,80190,Close
2018-07-08,79860,Close
2018-07-09,79460,Close
2018-07-10,77850,Close
2018-07-12,78160,Close
2018-07-13,78220,Close
2018-07-14,79610,Close
2018-07-15,80740,Close
2018-07-16,79190,Close
2018-07-17,81950,Close
2018-07-18,81340,Close
2018-07-19,81960,Close
2018-07-20,81490,Close
2018-07-21,86500,Close
2018-07-22,88970,Close
2018-07-23,93700,Close
2018-07-24,94060,Close
2018-07-25,91550,Close
2018-07-26,93160,Close
2018-07-27,94560,Close
2018-07-28,96940,Close
2018-07-29,116500,Close
2018-07-30,114700,Close
2018-07-31,105410,Close
2018-08-01,105980,Close
2018-08-02,112960,Close
2018-08-03,105770,Close
2018-08-04,101480,Close
2018-08-05,98170,Close
2018-08-06,95960,Close
2018-08-07,89760,Close
2018-08-08,102540,Close
2018-08-09,103360,Close
2018-08-10,109430,Close
2018-08-11,104280,Close
2018-08-12,100850,Close
2018-08-13,106260,Close
2018-08-14,105550,Close
2018-08-15,105030,Close
2018-08-16,107090,Close
2018-08-17,107120,Close
2018-08-18,103300,Close
2018-08-19,103050,Close
2018-08-20,104140,Close
2018-08-21,105840,Close
2018-08-22,105460,Close
2018-08-23,105090,Close
2018-08-24,102790,Close
2018-08-25,104390,Close
2018-08-26,105430,Close
2018-08-27,107150,Close
2018-08-28,110610,Close
2018-08-29,110110,Close
2018-08-30,110350,Close
2018-08-31,109970,Close
2018-09-01,111890,Close
2018-09-02,119770,Close
2018-09-04,136840,Close
2018-09-05,136890,Close
2018-09-06,135110,Close
2018-09-08,134470,Close
2018-09-09,129630,Close
2018-09-10,138160,Close
2018-09-11,135330,Close
2018-09-12,137160,Close
2018-09-13,137600,Close
2018-11-15,118400,Close
2018-11-17,118200,Close
2018-11-18,120870,Close
2018-11-19,127220,Close
2018-11-20,128400,Close
2018-11-21,127910,Close
2018-11-22,127710,Close
2018-11-24,127250,Close
2018-11-26,123350,Close
2018-11-27,123030,Close
2018-11-28,121150,Close
2018-11-29,112450,Close
2018-12-01,113580,Close
2018-12-02,121100,Close
2018-12-03,114300,Close
2018-12-04,113670,Close
2018-12-05,113520,Close
2018-12-06,113030,Close
2018-12-08,115170,Close
2018-12-09,112410,Close
2018-12-10,107900,Close
2018-12-11,108190,Close
2018-12-12,97100,Close
2018-12-13,101300,Close
2018-12-15,101350,Close
2018-12-16,99500,Close
2018-12-17,99400,Close
2018-12-18,99400,Close
2018-12-19,99900,Close
2018-12-20,99700,Close
2018-12-22,99900,Close
2018-12-24,101000,Close
2018-12-25,105000,Close
2018-12-26,112000,Close
2018-12-27,107500,Close
2018-12-29,103000,Close
2018-12-30,107000,Close
2018-12-31,108000,Close
2019-01-01,105000,Close
2019-01-02,104500,Close
2019-01-03,106000,Close
2019-01-05,105900,Close
2019-01-06,105500,Close
2019-01-07,107000,Close
2019-01-08,109000,Close
2019-01-09,108800,Close
2019-01-10,108900,Close
2019-01-12,113000,Close
2019-01-13,114000,Close
2019-01-15,112500,Close
2019-01-16,114500,Close
2019-01-17,115900,Close
2019-01-19,114500,Close
2019-01-20,114500,Close
2019-01-21,116300,Close
2019-01-22,116500,Close
2019-01-23,115400,Close
2019-01-24,115000,Close
2019-01-26,116500,Close
2019-01-27,117900,Close
2019-01-28,118000,Close
2019-01-29,118300,Close
2019-01-30,119450,Close
2019-01-31,118500,Close
2019-02-02,113000,Close
2019-02-03,110000,Close
2019-02-04,116500,Close
2019-02-05,117500,Close
2019-02-06,118500,Close
2019-02-07,116450,Close
2019-02-10,117100,Close
2019-02-12,119000,Close
2019-02-13,119300,Close
2019-02-14,118500,Close
2019-02-16,121000,Close
