,target
6/21/2016,34600
6/22/2016,34630
6/25/2016,34610
6/26/2016,34850
6/28/2016,34890
6/29/2016,35190
6/30/2016,35290
7/2/2016,35160
7/3/2016,34790
7/4/2016,34870
7/5/2016,34870
7/9/2016,34830
7/10/2016,34970
7/11/2016,35010
7/12/2016,35120
7/13/2016,35010
7/14/2016,35040
7/16/2016,35110
7/17/2016,35120
7/18/2016,35150
7/19/2016,35190
7/20/2016,35130
7/21/2016,35030
7/23/2016,35090
7/24/2016,35170
7/25/2016,35110
7/26/2016,35180
7/27/2016,35180
7/28/2016,35440
7/31/2016,35380
8/1/2016,35280
8/2/2016,35400
8/3/2016,35310
8/4/2016,35170
8/6/2016,35270
8/7/2016,35330
8/8/2016,35400
8/9/2016,35450
8/10/2016,35350
8/11/2016,35380
8/12/2016,35280
8/13/2016,35520
8/14/2016,35310
8/15/2016,35430
8/16/2016,35430
8/17/2016,35420
8/18/2016,35450
8/20/2016,35120
8/21/2016,35270
8/22/2016,35470
8/23/2016,35420
8/24/2016,35430
8/25/2016,35300
8/27/2016,35560
8/28/2016,35500
8/29/2016,35550
8/30/2016,35550
8/31/2016,35550
9/1/2016,35570
9/3/2016,35590
9/4/2016,35650
9/5/2016,35520
9/6/2016,35550
9/7/2016,35540
9/8/2016,35570
9/10/2016,35450
9/11/2016,35500
9/13/2016,35610
9/14/2016,35630
9/15/2016,35720
9/17/2016,35620
9/18/2016,35600
9/19/2016,35520
9/21/2016,35600
9/22/2016,35540
9/24/2016,35630
9/25/2016,35680
9/26/2016,35700
9/27/2016,35730
9/28/2016,35610
9/29/2016,35800
10/1/2016,35830
10/2/2016,35770
10/3/2016,35810
10/4/2016,35860
10/5/2016,35870
10/6/2016,35720
10/8/2016,35850
10/9/2016,35810
10/10/2016,35850
10/13/2016,35850
10/15/2016,35880
10/16/2016,35880
10/17/2016,35850
10/18/2016,35830
10/19/2016,35850
10/20/2016,35850
10/22/2016,35880
10/23/2016,35910
10/24/2016,35950
10/25/2016,35680
10/26/2016,36050
10/27/2016,36180
10/29/2016,36080
10/30/2016,36110
10/31/2016,36190
11/1/2016,36270
11/2/2016,36230
11/3/2016,36200
11/5/2016,36230
11/6/2016,36290
11/7/2016,36250
11/8/2016,36400
11/9/2016,36480
11/10/2016,36570
11/12/2016,36480
11/13/2016,36550
11/14/2016,36680
11/15/2016,36680
11/16/2016,36740
11/17/2016,36850
11/19/2016,36810
11/21/2016,36730
11/22/2016,36770
11/23/2016,37030
11/24/2016,37180
11/26/2016,37460
11/27/2016,37910
11/29/2016,38710
12/1/2016,38290
12/3/2016,38020
12/4/2016,38950
12/5/2016,38960
12/6/2016,38880
12/7/2016,38760
12/8/2016,38990
12/10/2016,38990
12/11/2016,38910
12/12/2016,38680
12/13/2016,38970
12/14/2016,39140
12/15/2016,39280
12/18/2016,39280
12/19/2016,39170
12/20/2016,39180
12/21/2016,39780
12/22/2016,39850
12/24/2016,39880
12/25/2016,40660
12/26/2016,40720
12/27/2016,41210
12/28/2016,40750
12/29/2016,40290
12/31/2016,39480
1/1/2017,38350
1/2/2017,38790
1/3/2017,39140
1/4/2017,39000
1/5/2017,39030
1/7/2017,39040
1/8/2017,39450
1/9/2017,39650
1/11/2017,39790
1/12/2017,39790
1/14/2017,39510
1/15/2017,39440
1/16/2017,39140
1/17/2017,38340
1/18/2017,38200
1/19/2017,38240
1/21/2017,38080
1/22/2017,38330
1/23/2017,38500
1/24/2017,38540
1/25/2017,38600
1/26/2017,38580
1/28/2017,38590
1/29/2017,38510
1/30/2017,38230
1/31/2017,38210
2/1/2017,38260
2/2/2017,38240
2/4/2017,38430
2/5/2017,38520
2/6/2017,38470
2/7/2017,38360
2/8/2017,38260
2/9/2017,38260
2/11/2017,38290
2/12/2017,38230
2/13/2017,38140
2/14/2017,38080
2/15/2017,38150
2/16/2017,38110
2/18/2017,38020
2/19/2017,37930
2/20/2017,37900
2/21/2017,37870
2/22/2017,37800
2/23/2017,37800
2/25/2017,37780
2/26/2017,37810
2/27/2017,37790
2/28/2017,37790
3/1/2017,37840
3/2/2017,37830
3/4/2017,37810
3/5/2017,37740
3/6/2017,37610
3/7/2017,37460
3/8/2017,37240
3/9/2017,37490
3/11/2017,37590
3/12/2017,37490
3/13/2017,37500
3/14/2017,37630
3/15/2017,37950
3/16/2017,37570
3/18/2017,37480
3/21/2017,37480
3/23/2017,37480
3/25/2017,37670
3/26/2017,37540
3/27/2017,37640
3/28/2017,37660
3/29/2017,37520
3/30/2017,37400
4/3/2017,37690
4/4/2017,37530
4/5/2017,37650
4/6/2017,37610
4/8/2017,37610
4/9/2017,37630
4/10/2017,37630
4/12/2017,37630
4/13/2017,37590
4/15/2017,37600
4/16/2017,37550
4/17/2017,37550
4/18/2017,37500
4/19/2017,37490
4/20/2017,37480
4/22/2017,37490
4/23/2017,37530
4/24/2017,37530
4/26/2017,37600
4/27/2017,37620
4/29/2017,37730
4/30/2017,37730
5/1/2017,37670
5/2/2017,37620
5/3/2017,37650
5/4/2017,37700
5/6/2017,37630
5/7/2017,37590
5/8/2017,37570
5/9/2017,37540
5/10/2017,37570
5/11/2017,37590
5/13/2017,37590
5/14/2017,37560
5/15/2017,37540
5/16/2017,37550
5/17/2017,37710
5/18/2017,37670
5/20/2017,37410
5/21/2017,37400
5/22/2017,37350
5/23/2017,37530
5/24/2017,37480
5/25/2017,37430
5/27/2017,37430
5/28/2017,37370
5/29/2017,37380
5/30/2017,37360
5/31/2017,37340
6/1/2017,37340
6/3/2017,37320
6/4/2017,37330
6/6/2017,37300
6/7/2017,37380
6/8/2017,37370
6/10/2017,37360
6/11/2017,37350
6/12/2017,37300
6/13/2017,37270
6/14/2017,37300
6/15/2017,37310
6/17/2017,37320
6/18/2017,37500
6/19/2017,37500
6/20/2017,37450
6/21/2017,37420
6/22/2017,37440
6/24/2017,37570
6/25/2017,37540
6/27/2017,37540
6/28/2017,37590
6/29/2017,37680
7/1/2017,37890
7/2/2017,37840
7/3/2017,37790
7/4/2017,37800
7/5/2017,37880
7/6/2017,37880
7/8/2017,37890
7/9/2017,37860
7/10/2017,37880
7/11/2017,37930
7/12/2017,37900
7/13/2017,37850
7/15/2017,37820
7/16/2017,37800
7/17/2017,37790
7/18/2017,37780
7/19/2017,37770
7/20/2017,37820
7/22/2017,37760
7/23/2017,37750
7/24/2017,37720
7/25/2017,37790
7/26/2017,38000
7/27/2017,38010
7/29/2017,38070
7/30/2017,38120
7/31/2017,38130
8/1/2017,38190
8/2/2017,38210
8/3/2017,38260
8/6/2017,38210
8/7/2017,38150
8/8/2017,38110
8/9/2017,38110
8/12/2017,38130
8/13/2017,38120
8/14/2017,38130
8/15/2017,38170
8/16/2017,38200
8/17/2017,38200
8/19/2017,38240
8/20/2017,38280
8/21/2017,38300
8/22/2017,38300
8/23/2017,38330
8/24/2017,38380
8/26/2017,38520
8/27/2017,38590
8/28/2017,38580
8/29/2017,38630
8/30/2017,38720
8/31/2017,38740
9/2/2017,38820
9/3/2017,38900
9/4/2017,38790
9/5/2017,38820
9/6/2017,38940
9/7/2017,39040
9/10/2017,39000
9/11/2017,39000
9/12/2017,39140
9/13/2017,39200
9/14/2017,39100
9/16/2017,39040
9/17/2017,38980
9/18/2017,38970
9/19/2017,38920
9/20/2017,38930
9/21/2017,38920
9/23/2017,38930
9/24/2017,38920
9/25/2017,39000
9/26/2017,39060
9/27/2017,39070
9/28/2017,39110
10/2/2017,39160
10/3/2017,39300
10/4/2017,39370
10/5/2017,39480
10/7/2017,39710
10/8/2017,39780
10/9/2017,40410
10/10/2017,40240
10/11/2017,40160
10/12/2017,40170
10/14/2017,39970
10/15/2017,40070
10/16/2017,40080
10/17/2017,40190
10/18/2017,40210
10/19/2017,40170
10/21/2017,40130
10/22/2017,40110
10/23/2017,40180
10/24/2017,40300
10/25/2017,40280
10/26/2017,40320
10/28/2017,40600
10/29/2017,40690
10/30/2017,40550
10/31/2017,40520
11/1/2017,40580
11/2/2017,40540
11/4/2017,40540
11/5/2017,40660
11/6/2017,40720
11/7/2017,40700
11/8/2017,40740
11/11/2017,40830
11/12/2017,40990
11/13/2017,41360
11/14/2017,41220
11/15/2017,41010
11/16/2017,41000
11/18/2017,40960
11/20/2017,40940
11/21/2017,40930
11/22/2017,41210
11/23/2017,41240
11/25/2017,41270
11/26/2017,41180
11/27/2017,41180
11/28/2017,41270
11/29/2017,41360
11/30/2017,41390
12/2/2017,41550
12/3/2017,41640
12/4/2017,41860
12/5/2017,42020
12/7/2017,41950
12/9/2017,42030
12/10/2017,42070
12/11/2017,42110
12/12/2017,42200
12/13/2017,42190
12/14/2017,42110
12/16/2017,41900
12/17/2017,41830
12/18/2017,41810
12/19/2017,41970
12/20/2017,41860
12/21/2017,41940
12/23/2017,41860
12/24/2017,41940
12/25/2017,41790
12/26/2017,41890
12/27/2017,41890
12/28/2017,42030
12/30/2017,42350
12/31/2017,42880
1/1/2018,42880
1/2/2018,43390
1/3/2018,43740
1/4/2018,43240
1/6/2018,43320
1/7/2018,43530
1/8/2018,43950
1/9/2018,43660
1/10/2018,44010
1/11/2018,44150
1/13/2018,44110
1/14/2018,44260
1/15/2018,44210
1/16/2018,44290
1/17/2018,44480
1/18/2018,44580
1/20/2018,45330
1/21/2018,45970
1/22/2018,45790
1/23/2018,45800
1/24/2018,45660
1/25/2018,45330
1/27/2018,45160
1/28/2018,45680
1/29/2018,45500
1/30/2018,45670
1/31/2018,46450
2/1/2018,46470
2/3/2018,47040
2/4/2018,47440
2/5/2018,46760
2/6/2018,46900
2/7/2018,45450
2/8/2018,46700
2/10/2018,47250
2/11/2018,47270
2/12/2018,48490
2/13/2018,48770
2/14/2018,48170
2/15/2018,47380
2/17/2018,46970
2/18/2018,46090
2/19/2018,45750
2/21/2018,45180
2/22/2018,44930
2/24/2018,44780
2/25/2018,44760
2/26/2018,44780
2/27/2018,44720
2/28/2018,44710
3/1/2018,44700
3/2/2018,44690
3/3/2018,47080
3/4/2018,47700
3/5/2018,47690
3/6/2018,47750
3/7/2018,47880
3/8/2018,47860
3/9/2018,47890
3/10/2018,47960
3/11/2018,48030
3/12/2018,48260
3/13/2018,48160
3/14/2018,48510
3/15/2018,48490
3/16/2018,48650
3/17/2018,48310
3/18/2018,48190
3/19/2018,48570
3/20/2018,48990
3/24/2018,49210
3/25/2018,49910
3/26/2018,51030
3/27/2018,50490
3/28/2018,50460
3/29/2018,50450
3/30/2018,51020
3/31/2018,50800
4/1/2018,50290
4/2/2018,50800
4/3/2018,50540
4/4/2018,50560
4/5/2018,50940
4/7/2018,51710
4/8/2018,56600
4/9/2018,58650
4/11/2018,42000
4/18/2018,55920
4/19/2018,55740
4/20/2018,56130
4/21/2018,56330
4/22/2018,55870
4/23/2018,55290
4/24/2018,54500
4/25/2018,55470
4/26/2018,56350
4/28/2018,57110
4/29/2018,58540
5/3/2018,61170
5/4/2018,61160
5/5/2018,63830
5/6/2018,63500
5/7/2018,59230
5/8/2018,63900
5/9/2018,65710
5/10/2018,66530
5/11/2018,66900
5/12/2018,65970
5/13/2018,64550
5/14/2018,63300
5/15/2018,64140
5/16/2018,61520
5/17/2018,62740
5/18/2018,62640
5/19/2018,61380
5/20/2018,62010
5/21/2018,63330
5/22/2018,63870
5/23/2018,63640
5/24/2018,63440
5/25/2018,63670
5/26/2018,63970
5/27/2018,63630
5/28/2018,63530
5/29/2018,62920
5/30/2018,64380
5/31/2018,64640
6/1/2018,65020
6/2/2018,63900
6/3/2018,64390
6/4/2018,64250
6/5/2018,65210
6/6/2018,65090
6/7/2018,65030
6/8/2018,64390
6/9/2018,67350
6/10/2018,65760
6/11/2018,67810
6/12/2018,70350
6/13/2018,70080
6/14/2018,67690
6/15/2018,68670
6/16/2018,69320
6/17/2018,70310
6/18/2018,70540
6/19/2018,72270
6/20/2018,74000
6/21/2018,74910
6/23/2018,75060
6/24/2018,87050
6/25/2018,81550
6/26/2018,78910
6/27/2018,79740
6/28/2018,82280
6/29/2018,82280
6/30/2018,79750
7/1/2018,83580
7/2/2018,83310
7/3/2018,81600
7/4/2018,80140
7/5/2018,78470
7/6/2018,80370
7/7/2018,80190
7/8/2018,79860
7/9/2018,79460
7/10/2018,77850
7/12/2018,78160
7/13/2018,78220
7/14/2018,79610
7/15/2018,80740
7/16/2018,79190
7/17/2018,81950
7/18/2018,81340
7/19/2018,81960
7/20/2018,81490
7/21/2018,86500
7/22/2018,88970
7/23/2018,93700
7/24/2018,94060
7/25/2018,91550
7/26/2018,93160
7/27/2018,94560
7/28/2018,96940
7/29/2018,116500
7/30/2018,114700
7/31/2018,105410
8/1/2018,105980
8/2/2018,112960
8/3/2018,105770
8/4/2018,101480
8/5/2018,98170
8/6/2018,95960
8/7/2018,89760
8/8/2018,102540
8/9/2018,103360
8/10/2018,109430
8/11/2018,104280
8/12/2018,100850
8/13/2018,106260
8/14/2018,105550
8/15/2018,105030
8/16/2018,107090
8/17/2018,107120
8/18/2018,103300
8/19/2018,103050
8/20/2018,104140
8/21/2018,105840
8/22/2018,105460
8/23/2018,105090
8/24/2018,102790
8/25/2018,104390
8/26/2018,105430
8/27/2018,107150
8/28/2018,110610
8/29/2018,110110
8/30/2018,110350
8/31/2018,109970
9/1/2018,111890
9/2/2018,119770
9/4/2018,136840
9/5/2018,136890
9/6/2018,135110
9/8/2018,134470
9/9/2018,129630
9/10/2018,138160
9/11/2018,135330
9/12/2018,137160
9/13/2018,137600
11/15/2018,118400
11/17/2018,118200
11/18/2018,120870
11/19/2018,127220
11/20/2018,128400
11/21/2018,127910
11/22/2018,127710
11/24/2018,127250
11/26/2018,123350
11/27/2018,123030
11/28/2018,121150
11/29/2018,112450
12/1/2018,113580
12/2/2018,121100
12/3/2018,114300
12/4/2018,113670
12/5/2018,113520
12/6/2018,113030
12/8/2018,115170
12/9/2018,112410
12/10/2018,107900
12/11/2018,108190
12/12/2018,97100
12/13/2018,101300
12/15/2018,101350
12/16/2018,99500
12/17/2018,99400
12/18/2018,99400
12/19/2018,99900
12/20/2018,99700
12/22/2018,99900
12/24/2018,101000
12/25/2018,105000
12/26/2018,112000
12/27/2018,107500
12/29/2018,103000
12/30/2018,107000
12/31/2018,108000
1/1/2019,105000
1/2/2019,104500
1/3/2019,106000
1/5/2019,105900
1/6/2019,105500
1/7/2019,107000
1/8/2019,109000
1/9/2019,108800
1/10/2019,108900
1/12/2019,113000
1/13/2019,114000
1/15/2019,112500
1/16/2019,114500
1/17/2019,115900
1/19/2019,114500
1/20/2019,114500
1/21/2019,116300
1/22/2019,116500
1/23/2019,115400
1/24/2019,115000
1/26/2019,116500
1/27/2019,117900
1/28/2019,118000
1/29/2019,118300
1/30/2019,119450
1/31/2019,118500
2/2/2019,113000
2/3/2019,110000
2/4/2019,116500
2/5/2019,117500
2/6/2019,118500
2/7/2019,116450
2/10/2019,117100
2/12/2019,119000
2/13/2019,119300
2/14/2019,118500
2/16/2019,121000
2/17/2019,123500
2/18/2019,129000
2/19/2019,128000
2/20/2019,129700
2/21/2019,129700
2/23/2019,125000
2/24/2019,136500
2/25/2019,134500
2/26/2019,133000
2/27/2019,132500
2/28/2019,132000
3/2/2019,134500
3/3/2019,129860
3/4/2019,127070
3/5/2019,125980
3/6/2019,131540
3/7/2019,130370
3/9/2019,131510
3/10/2019,130420
3/11/2019,129050
3/12/2019,128470
3/13/2019,128550
3/14/2019,131020
3/16/2019,129850
3/17/2019,128830
3/18/2019,128890
3/19/2019,128940
3/25/2019,129520
3/26/2019,129510
3/27/2019,129420
3/28/2019,131890
3/30/2019,132000
3/31/2019,132000
4/4/2019,132000
4/6/2019,131900
4/7/2019,133910
4/8/2019,136900
4/9/2019,141750
4/10/2019,137500
4/11/2019,137310
4/13/2019,136000
4/14/2019,134500
4/15/2019,136900
4/16/2019,135430
4/17/2019,134010
4/18/2019,134790
4/20/2019,135460
4/22/2019,137600
4/23/2019,137920
4/24/2019,137990
4/25/2019,138120
4/27/2019,138460
4/28/2019,141470
4/29/2019,141510
4/30/2019,140520
5/1/2019,142500
5/2/2019,142410
5/4/2019,144960
5/5/2019,147450
5/6/2019,147000
5/7/2019,149480
5/8/2019,149900
5/9/2019,153500
5/11/2019,149500
5/12/2019,146500
5/13/2019,148360
5/14/2019,148500
5/15/2019,148430
5/16/2019,146470
5/18/2019,145500
5/19/2019,145000
5/20/2019,137500
5/21/2019,137470
5/22/2019,139500
5/23/2019,140460
5/25/2019,139570
5/26/2019,138500
5/28/2019,137500
5/29/2019,134000
5/30/2019,135370
6/1/2019,135500
6/2/2019,132390
6/3/2019,130980
6/8/2019,130900
6/9/2019,126970
6/10/2019,128450
6/11/2019,128880
6/12/2019,129000
6/15/2019,129360
6/16/2019,134940
6/17/2019,133360
6/18/2019,132020
6/19/2019,130950
6/20/2019,132000
6/22/2019,130000
6/23/2019,130000
6/24/2019,131890
6/25/2019,131000
6/26/2019,129400
6/27/2019,129500
6/30/2019,128500
7/1/2019,127000
7/2/2019,128000
7/3/2019,127450
7/4/2019,127500
7/6/2019,129400
7/7/2019,128980
7/8/2019,127910
7/9/2019,127430
7/10/2019,127480
7/11/2019,127460
7/13/2019,126000
7/14/2019,125000
7/15/2019,121000
7/16/2019,118890
7/17/2019,113890
7/18/2019,115000
7/20/2019,116480
7/21/2019,118970
7/22/2019,119000
7/23/2019,123000
7/24/2019,121930
7/25/2019,119500
7/27/2019,120940
7/28/2019,121500
7/29/2019,120420
7/30/2019,120500
7/31/2019,119430
8/1/2019,119000
8/3/2019,119910
8/4/2019,119000
8/5/2019,118910
8/6/2019,119420
8/7/2019,118940
8/8/2019,118400
8/10/2019,118000
8/11/2019,117000
8/12/2019,117000
8/13/2019,116910
8/14/2019,117000
8/15/2019,117000
8/17/2019,117000
8/18/2019,117420
8/19/2019,116960
8/21/2019,116420
8/22/2019,116000
8/24/2019,115900
8/25/2019,114500
8/26/2019,111920
8/27/2019,111000
8/28/2019,111950
8/29/2019,112000
8/31/2019,113470
9/1/2019,114000
9/2/2019,112480
9/3/2019,114000
9/4/2019,113420
9/5/2019,114000
9/7/2019,113890
9/8/2019,116000
9/11/2019,115970
9/12/2019,114440
9/14/2019,114000
9/15/2019,112980
9/16/2019,113500
9/17/2019,114000
9/18/2019,114000
9/19/2019,114500
9/21/2019,114500
9/22/2019,113940
9/23/2019,113460
9/24/2019,113500
9/25/2019,113470
9/26/2019,113500
9/28/2019,114500
9/29/2019,114500
9/30/2019,115000
10/1/2019,114410
10/2/2019,114000
10/3/2019,114430
10/5/2019,114450
10/6/2019,113970
10/7/2019,114000
10/8/2019,113930
10/9/2019,113950
10/10/2019,114020
10/12/2019,114070
10/13/2019,114000
10/14/2019,113500
10/15/2019,113530
10/16/2019,113960
10/17/2019,114020
10/20/2019,113890
10/21/2019,113540
10/22/2019,112600
10/23/2019,112550
10/24/2019,112050
10/26/2019,111380
10/28/2019,111410
10/30/2019,111460
10/31/2019,111520
11/2/2019,112440
11/3/2019,112520
11/4/2019,113030
11/5/2019,112900
11/7/2019,113380
11/9/2019,113530
11/10/2019,113510
11/11/2019,113980
11/12/2019,114380
11/13/2019,114480
11/14/2019,114970
11/16/2019,119020
11/17/2019,119030
11/18/2019,121500
11/19/2019,119410
11/20/2019,118920
11/21/2019,117940
11/23/2019,117960
11/24/2019,118960
11/25/2019,120530
11/26/2019,123510
11/27/2019,122460
11/28/2019,124020
11/30/2019,125480
12/1/2019,123920
12/2/2019,125410
12/3/2019,124970
12/4/2019,126940
12/5/2019,127010
12/7/2019,128940
12/8/2019,129430
12/9/2019,135530
12/10/2019,138480
12/11/2019,131040
12/12/2019,129010
12/14/2019,126970
12/15/2019,125520
12/16/2019,126960
12/17/2019,127980
12/18/2019,129020
12/19/2019,128590
12/21/2019,129400
12/22/2019,129870
12/23/2019,129890
12/24/2019,129880
12/25/2019,129700
12/26/2019,129760
12/28/2019,129740
12/29/2019,129580
12/30/2019,129500
12/31/2019,129500
1/1/2020,129590
1/2/2020,129500
1/4/2020,133300
1/5/2020,133300
1/6/2020,133340
1/7/2020,133820
1/8/2020,133850
1/9/2020,132090
1/11/2020,130530
1/12/2020,130500
1/13/2020,130200
1/14/2020,130030
1/15/2020,131070
1/16/2020,131000
1/18/2020,130500
1/19/2020,130000
1/20/2020,129540
1/21/2020,129530
1/22/2020,129500
1/23/2020,130000
1/25/2020,133500
1/26/2020,134000
1/27/2020,134070
1/28/2020,134020
1/30/2020,134540
2/1/2020,134780
2/2/2020,134030
2/3/2020,133890
2/4/2020,134300
2/5/2020,134500
2/6/2020,135060
2/8/2020,135080
2/9/2020,135030
2/10/2020,136040
2/12/2020,137020
2/13/2020,138490
2/15/2020,138490
2/16/2020,138990
2/17/2020,139540
2/18/2020,141990
2/19/2020,141990
2/20/2020,142030
2/22/2020,145290
2/23/2020,147550
2/24/2020,146990
2/25/2020,148010
2/26/2020,155910
2/27/2020,157010
2/29/2020,148980
3/1/2020,151510
3/2/2020,155430
3/3/2020,153350
3/4/2020,153790
3/5/2020,149950
3/7/2020,149960
3/9/2020,152030
3/10/2020,151050
3/11/2020,148550
3/12/2020,148510
3/14/2020,148050
3/15/2020,148030
3/16/2020,156550
3/17/2020,157450
3/18/2020,149030
4/2/2020,148960
4/4/2020,157950
4/5/2020,158030
4/6/2020,156990
4/7/2020,156990
4/8/2020,156090
4/11/2020,156040
4/12/2020,155990
4/13/2020,156000
4/14/2020,156000
4/15/2020,156080
4/16/2020,155000
4/18/2020,153500
4/19/2020,152590
4/20/2020,152560
4/21/2020,153500
4/22/2020,155000
4/23/2020,155030
4/25/2020,155000
4/26/2020,156100
4/27/2020,156000
4/28/2020,155500
4/29/2020,155500
4/30/2020,156000
5/2/2020,156050
5/3/2020,156000
5/4/2020,156070
5/5/2020,156000
5/6/2020,157110
5/7/2020,157000
5/9/2020,158040
5/10/2020,162100
5/11/2020,165000
5/12/2020,166000
5/13/2020,168610
5/14/2020,168540
5/16/2020,168000
5/17/2020,170310
5/18/2020,172000
5/19/2020,171500
5/20/2020,173100
5/21/2020,173050
5/23/2020,173000
5/26/2020,173000
5/27/2020,171580
5/28/2020,170610
5/30/2020,171040
5/31/2020,171000
6/1/2020,170770
6/2/2020,170700
6/6/2020,169830
6/7/2020,169340
6/8/2020,169390
6/9/2020,169300
6/10/2020,172500
6/11/2020,177500
6/13/2020,177560
6/14/2020,177600
6/15/2020,178800
6/16/2020,182100
6/18/2020,183500
6/20/2020,186020
6/21/2020,188020
6/22/2020,188020
6/23/2020,195970
6/24/2020,193020
6/25/2020,188430
6/27/2020,188410
6/28/2020,190430
6/29/2020,190520
6/30/2020,189920
7/1/2020,189440
7/2/2020,189520
7/4/2020,208910
7/5/2020,216470
7/6/2020,218520
7/7/2020,217520
7/8/2020,222020
7/9/2020,222020
7/11/2020,222410
7/12/2020,225520
7/13/2020,227420
7/14/2020,227460
7/15/2020,229410
7/16/2020,231020
7/18/2020,230970
7/19/2020,230950
7/20/2020,226020
7/21/2020,204520
7/22/2020,203430
7/23/2020,202910
7/25/2020,203020
7/26/2020,202950
7/27/2020,204910
7/28/2020,204920
7/29/2020,204990
7/30/2020,208020
8/1/2020,213020
8/2/2020,217020
8/3/2020,218990
8/4/2020,222960
8/5/2020,227020
8/6/2020,230020
8/9/2020,218020
8/10/2020,209910
8/11/2020,216820
8/12/2020,218020
8/13/2020,220500
8/15/2020,220520
8/16/2020,219020
8/17/2020,224490
8/18/2020,225020
8/19/2020,223930
8/20/2020,225020
8/22/2020,225020
8/23/2020,224970
8/24/2020,224820
8/25/2020,224790
8/26/2020,229960
8/27/2020,231020
8/30/2020,230930
8/31/2020,231520
9/1/2020,229000
9/2/2020,226960
9/3/2020,224520
9/5/2020,224520
9/6/2020,226020
9/7/2020,225970
9/8/2020,227520
9/9/2020,227490
9/10/2020,228000
9/12/2020,231570
9/13/2020,234390
9/14/2020,235920
9/15/2020,266020
9/16/2020,265980
9/17/2020,267970
9/19/2020,264480
9/20/2020,272980
9/21/2020,269450
9/22/2020,272030
9/23/2020,277980
9/24/2020,277970
9/26/2020,285060
9/27/2020,287000
9/28/2020,289470
9/29/2020,285020
9/30/2020,287520
10/1/2020,289040
10/3/2020,284490
10/4/2020,269950
10/5/2020,281990
10/6/2020,292000
10/7/2020,292020
10/10/2020,299560
10/11/2020,311450
10/12/2020,303960
10/13/2020,313020
10/14/2020,315000
10/15/2020,317040
10/18/2020,318560
10/19/2020,309030
10/20/2020,275460
10/21/2020,288020
10/22/2020,293750
10/24/2020,290000
10/26/2020,279860
10/27/2020,282250
10/28/2020,278470
10/29/2020,277500
10/31/2020,268720
11/1/2020,272060
11/2/2020,282420
11/4/2020,289270
11/5/2020,263550
11/7/2020,244990
11/8/2020,234990
11/9/2020,247990
11/10/2020,270990
11/11/2020,269990
11/12/2020,268520
11/14/2020,267530
11/15/2020,260030
11/16/2020,258980
11/17/2020,258970
11/18/2020,256220
11/19/2020,256200
11/21/2020,259550
11/22/2020,254530
11/23/2020,255450
11/24/2020,250460
11/25/2020,249500
11/26/2020,247570
11/28/2020,247530
11/29/2020,245510
11/30/2020,250030
12/1/2020,256160
12/2/2020,256230
12/3/2020,254680
12/5/2020,257020
12/6/2020,255950
12/7/2020,255950
12/8/2020,255940
12/9/2020,259770
12/10/2020,260650
12/12/2020,260050
12/13/2020,258040
12/14/2020,256950
12/15/2020,258540
12/16/2020,258030
12/17/2020,258020
12/19/2020,254990
12/20/2020,253960
12/21/2020,254470
12/22/2020,255160
12/23/2020,257850
12/24/2020,258620
12/26/2020,257110
12/27/2020,257430
12/28/2020,257360
12/29/2020,256960
12/30/2020,257040
12/31/2020,257010
1/2/2021,256190
1/3/2021,255670
1/4/2021,257640
1/5/2021,259020
1/6/2021,258540
1/7/2021,255510
1/9/2021,248660
1/10/2021,248520
1/11/2021,248490
1/12/2021,248440
1/13/2021,244980
1/14/2021,239530
1/16/2021,229470
1/18/2021,218010
1/19/2021,217950
1/20/2021,227520
1/21/2021,226550
1/23/2021,224320
1/24/2021,224340
1/25/2021,229660
1/26/2021,229180
1/27/2021,234130
1/28/2021,232110
1/30/2021,237170
1/31/2021,239210
2/1/2021,238720
2/2/2021,238710
2/3/2021,237660
2/4/2021,237470
2/6/2021,237550
2/7/2021,236960
2/8/2021,236940
2/9/2021,241030
2/11/2021,246960
2/13/2021,249810
2/14/2021,249770
2/15/2021,249740
2/16/2021,249740
2/17/2021,251750
2/18/2021,251710
2/20/2021,249990
2/21/2021,242530
2/22/2021,241880
2/23/2021,246420
2/24/2021,248210
2/27/2021,252400
2/28/2021,247050
3/1/2021,247480
3/2/2021,244370
3/3/2021,246680
3/4/2021,246610
3/6/2021,242710
3/7/2021,239900
3/8/2021,243210
3/9/2021,242070
3/10/2021,242420
3/13/2021,241770
3/14/2021,239170
3/15/2021,239170
3/16/2021,240890
3/17/2021,240400
3/18/2021,239630
3/27/2021,247560
3/28/2021,252330
3/30/2021,252540
3/31/2021,252040
4/1/2021,252100
4/3/2021,244650
4/4/2021,242720
4/5/2021,244050
4/6/2021,247110
4/7/2021,244620
4/8/2021,244660
4/10/2021,241880
4/11/2021,242850
4/12/2021,242960
4/13/2021,240900
4/14/2021,242350
4/15/2021,239870
4/17/2021,239930
4/18/2021,238820
4/19/2021,238170
4/20/2021,233740
4/21/2021,233690
4/22/2021,233300
4/24/2021,233370
4/25/2021,233390
4/26/2021,232760
4/27/2021,232610
4/28/2021,232330
4/29/2021,232310
5/1/2021,229100
5/2/2021,218380
5/3/2021,217310
5/5/2021,209450
5/6/2021,206480
5/8/2021,206370
5/9/2021,207260
5/10/2021,216130
5/11/2021,221850
5/12/2021,219750
5/13/2021,216130
5/15/2021,220500
5/16/2021,224140
5/17/2021,222190
5/18/2021,225340
5/19/2021,221790
5/20/2021,223000
