,target
2016-06-21,34600
2016-06-22,34630
2016-06-25,34610
2016-06-26,34850
2016-06-28,34890
2016-06-29,35190
2016-06-30,35290
2016-07-02,35160
2016-07-03,34790
2016-07-04,34870
2016-07-05,34870
2016-07-09,34830
2016-07-10,34970
2016-07-11,35010
2016-07-12,35120
2016-07-13,35010
2016-07-14,35040
2016-07-16,35110
2016-07-17,35120
2016-07-18,35150
2016-07-19,35190
2016-07-20,35130
2016-07-21,35030
2016-07-23,35090
2016-07-24,35170
2016-07-25,35110
2016-07-26,35180
2016-07-27,35180
2016-07-28,35440
2016-07-31,35380
2016-08-01,35280
2016-08-02,35400
2016-08-03,35310
2016-08-04,35170
2016-08-06,35270
2016-08-07,35330
2016-08-08,35400
2016-08-09,35450
2016-08-10,35350
2016-08-11,35380
2016-08-12,35280
2016-08-13,35520
2016-08-14,35310
2016-08-15,35430
2016-08-16,35430
2016-08-17,35420
2016-08-18,35450
2016-08-20,35120
2016-08-21,35270
2016-08-22,35470
2016-08-23,35420
2016-08-24,35430
2016-08-25,35300
2016-08-27,35560
2016-08-28,35500
2016-08-29,35550
2016-08-30,35550
2016-08-31,35550
2016-09-01,35570
2016-09-03,35590
2016-09-04,35650
2016-09-05,35520
2016-09-06,35550
2016-09-07,35540
2016-09-08,35570
2016-09-10,35450
2016-09-11,35500
2016-09-13,35610
2016-09-14,35630
2016-09-15,35720
2016-09-17,35620
2016-09-18,35600
2016-09-19,35520
2016-09-21,35600
2016-09-22,35540
2016-09-24,35630
2016-09-25,35680
2016-09-26,35700
2016-09-27,35730
2016-09-28,35610
2016-09-29,35800
2016-10-01,35830
2016-10-02,35770
2016-10-03,35810
2016-10-04,35860
2016-10-05,35870
2016-10-06,35720
2016-10-08,35850
2016-10-09,35810
2016-10-10,35850
2016-10-13,35850
2016-10-15,35880
2016-10-16,35880
2016-10-17,35850
2016-10-18,35830
2016-10-19,35850
2016-10-20,35850
2016-10-22,35880
2016-10-23,35910
2016-10-24,35950
2016-10-25,35680
2016-10-26,36050
2016-10-27,36180
2016-10-29,36080
2016-10-30,36110
2016-10-31,36190
2016-11-01,36270
2016-11-02,36230
2016-11-03,36200
2016-11-05,36230
2016-11-06,36290
2016-11-07,36250
2016-11-08,36400
2016-11-09,36480
2016-11-10,36570
2016-11-12,36480
2016-11-13,36550
2016-11-14,36680
2016-11-15,36680
2016-11-16,36740
2016-11-17,36850
2016-11-19,36810
2016-11-21,36730
2016-11-22,36770
2016-11-23,37030
2016-11-24,37180
2016-11-26,37460
2016-11-27,37910
2016-11-29,38710
2016-12-01,38290
2016-12-03,38020
2016-12-04,38950
2016-12-05,38960
2016-12-06,38880
2016-12-07,38760
2016-12-08,38990
2016-12-10,38990
2016-12-11,38910
2016-12-12,38680
2016-12-13,38970
2016-12-14,39140
2016-12-15,39280
2016-12-18,39280
2016-12-19,39170
2016-12-20,39180
2016-12-21,39780
2016-12-22,39850
2016-12-24,39880
2016-12-25,40660
2016-12-26,40720
2016-12-27,41210
2016-12-28,40750
2016-12-29,40290
2016-12-31,39480
2017-01-01,38350
2017-01-02,38790
2017-01-03,39140
2017-01-04,39000
2017-01-05,39030
2017-01-07,39040
2017-01-08,39450
2017-01-09,39650
2017-01-11,39790
2017-01-12,39790
2017-01-14,39510
2017-01-15,39440
2017-01-16,39140
2017-01-17,38340
2017-01-18,38200
2017-01-19,38240
2017-01-21,38080
2017-01-22,38330
2017-01-23,38500
2017-01-24,38540
2017-01-25,38600
2017-01-26,38580
2017-01-28,38590
2017-01-29,38510
2017-01-30,38230
2017-01-31,38210
2017-02-01,38260
2017-02-02,38240
2017-02-04,38430
2017-02-05,38520
2017-02-06,38470
2017-02-07,38360
2017-02-08,38260
2017-02-09,38260
2017-02-11,38290
2017-02-12,38230
2017-02-13,38140
2017-02-14,38080
2017-02-15,38150
2017-02-16,38110
2017-02-18,38020
2017-02-19,37930
2017-02-20,37900
2017-02-21,37870
2017-02-22,37800
2017-02-23,37800
2017-02-25,37780
2017-02-26,37810
2017-02-27,37790
2017-02-28,37790
2017-03-01,37840
2017-03-02,37830
2017-03-04,37810
2017-03-05,37740
2017-03-06,37610
2017-03-07,37460
2017-03-08,37240
2017-03-09,37490
2017-03-11,37590
2017-03-12,37490
2017-03-13,37500
2017-03-14,37630
2017-03-15,37950
2017-03-16,37570
2017-03-18,37480
2017-03-21,37480
2017-03-23,37480
2017-03-25,37670
2017-03-26,37540
2017-03-27,37640
2017-03-28,37660
2017-03-29,37520
2017-03-30,37400
2017-04-03,37690
2017-04-04,37530
2017-04-05,37650
2017-04-06,37610
2017-04-08,37610
2017-04-09,37630
2017-04-10,37630
2017-04-12,37630
2017-04-13,37590
2017-04-15,37600
2017-04-16,37550
2017-04-17,37550
2017-04-18,37500
2017-04-19,37490
2017-04-20,37480
2017-04-22,37490
2017-04-23,37530
2017-04-24,37530
2017-04-26,37600
2017-04-27,37620
2017-04-29,37730
2017-04-30,37730
2017-05-01,37670
2017-05-02,37620
2017-05-03,37650
2017-05-04,37700
2017-05-06,37630
2017-05-07,37590
2017-05-08,37570
2017-05-09,37540
2017-05-10,37570
2017-05-11,37590
2017-05-13,37590
2017-05-14,37560
2017-05-15,37540
2017-05-16,37550
2017-05-17,37710
2017-05-18,37670
2017-05-20,37410
2017-05-21,37400
2017-05-22,37350
2017-05-23,37530
2017-05-24,37480
2017-05-25,37430
2017-05-27,37430
2017-05-28,37370
2017-05-29,37380
2017-05-30,37360
2017-05-31,37340
2017-06-01,37340
2017-06-03,37320
2017-06-04,37330
2017-06-06,37300
2017-06-07,37380
2017-06-08,37370
2017-06-10,37360
2017-06-11,37350
2017-06-12,37300
2017-06-13,37270
2017-06-14,37300
2017-06-15,37310
2017-06-17,37320
2017-06-18,37500
2017-06-19,37500
2017-06-20,37450
2017-06-21,37420
2017-06-22,37440
2017-06-24,37570
2017-06-25,37540
2017-06-27,37540
2017-06-28,37590
2017-06-29,37680
2017-07-01,37890
2017-07-02,37840
2017-07-03,37790
2017-07-04,37800
2017-07-05,37880
2017-07-06,37880
2017-07-08,37890
2017-07-09,37860
2017-07-10,37880
2017-07-11,37930
2017-07-12,37900
2017-07-13,37850
2017-07-15,37820
2017-07-16,37800
2017-07-17,37790
2017-07-18,37780
2017-07-19,37770
2017-07-20,37820
2017-07-22,37760
2017-07-23,37750
2017-07-24,37720
2017-07-25,37790
2017-07-26,38000
2017-07-27,38010
2017-07-29,38070
2017-07-30,38120
2017-07-31,38130
2017-08-01,38190
2017-08-02,38210
2017-08-03,38260
2017-08-06,38210
2017-08-07,38150
2017-08-08,38110
2017-08-09,38110
2017-08-12,38130
2017-08-13,38120
2017-08-14,38130
2017-08-15,38170
2017-08-16,38200
2017-08-17,38200
2017-08-19,38240
2017-08-20,38280
2017-08-21,38300
2017-08-22,38300
2017-08-23,38330
2017-08-24,38380
2017-08-26,38520
2017-08-27,38590
2017-08-28,38580
2017-08-29,38630
2017-08-30,38720
2017-08-31,38740
2017-09-02,38820
2017-09-03,38900
2017-09-04,38790
2017-09-05,38820
2017-09-06,38940
2017-09-07,39040
2017-09-10,39000
2017-09-11,39000
2017-09-12,39140
2017-09-13,39200
2017-09-14,39100
2017-09-16,39040
2017-09-17,38980
2017-09-18,38970
2017-09-19,38920
2017-09-20,38930
2017-09-21,38920
2017-09-23,38930
2017-09-24,38920
2017-09-25,39000
2017-09-26,39060
2017-09-27,39070
2017-09-28,39110
2017-10-02,39160
2017-10-03,39300
2017-10-04,39370
2017-10-05,39480
2017-10-07,39710
2017-10-08,39780
2017-10-09,40410
2017-10-10,40240
2017-10-11,40160
2017-10-12,40170
2017-10-14,39970
2017-10-15,40070
2017-10-16,40080
2017-10-17,40190
2017-10-18,40210
2017-10-19,40170
2017-10-21,40130
2017-10-22,40110
2017-10-23,40180
2017-10-24,40300
2017-10-25,40280
2017-10-26,40320
2017-10-28,40600
2017-10-29,40690
2017-10-30,40550
2017-10-31,40520
2017-11-01,40580
2017-11-02,40540
2017-11-04,40540
2017-11-05,40660
2017-11-06,40720
2017-11-07,40700
2017-11-08,40740
2017-11-11,40830
2017-11-12,40990
2017-11-13,41360
2017-11-14,41220
2017-11-15,41010
2017-11-16,41000
2017-11-18,40960
2017-11-20,40940
2017-11-21,40930
2017-11-22,41210
2017-11-23,41240
2017-11-25,41270
2017-11-26,41180
2017-11-27,41180
2017-11-28,41270
2017-11-29,41360
2017-11-30,41390
2017-12-02,41550
2017-12-03,41640
2017-12-04,41860
2017-12-05,42020
2017-12-07,41950
2017-12-09,42030
2017-12-10,42070
2017-12-11,42110
2017-12-12,42200
2017-12-13,42190
2017-12-14,42110
2017-12-16,41900
2017-12-17,41830
2017-12-18,41810
2017-12-19,41970
2017-12-20,41860
2017-12-21,41940
2017-12-23,41860
2017-12-24,41940
2017-12-25,41790
2017-12-26,41890
2017-12-27,41890
2017-12-28,42030
2017-12-30,42350
2017-12-31,42880
2018-01-01,42880
2018-01-02,43390
2018-01-03,43740
2018-01-04,43240
2018-01-06,43320
2018-01-07,43530
2018-01-08,43950
2018-01-09,43660
2018-01-10,44010
2018-01-11,44150
2018-01-13,44110
2018-01-14,44260
2018-01-15,44210
2018-01-16,44290
2018-01-17,44480
2018-01-18,44580
2018-01-20,45330
2018-01-21,45970
2018-01-22,45790
2018-01-23,45800
2018-01-24,45660
2018-01-25,45330
2018-01-27,45160
2018-01-28,45680
2018-01-29,45500
2018-01-30,45670
2018-01-31,46450
2018-02-01,46470
2018-02-03,47040
2018-02-04,47440
2018-02-05,46760
2018-02-06,46900
2018-02-07,45450
2018-02-08,46700
2018-02-10,47250
2018-02-11,47270
2018-02-12,48490
2018-02-13,48770
2018-02-14,48170
2018-02-15,47380
2018-02-17,46970
2018-02-18,46090
2018-02-19,45750
2018-02-21,45180
2018-02-22,44930
2018-02-24,44780
2018-02-25,44760
2018-02-26,44780
2018-02-27,44720
2018-02-28,44710
2018-03-01,44700
2018-03-02,44690
2018-03-03,47080
2018-03-04,47700
2018-03-05,47690
2018-03-06,47750
2018-03-07,47880
2018-03-08,47860
2018-03-09,47890
2018-03-10,47960
2018-03-11,48030
2018-03-12,48260
2018-03-13,48160
2018-03-14,48510
2018-03-15,48490
2018-03-16,48650
2018-03-17,48310
2018-03-18,48190
2018-03-19,48570
2018-03-20,48990
2018-03-24,49210
2018-03-25,49910
2018-03-26,51030
2018-03-27,50490
2018-03-28,50460
2018-03-29,50450
2018-03-30,51020
2018-03-31,50800
2018-04-01,50290
2018-04-02,50800
2018-04-03,50540
2018-04-04,50560
2018-04-05,50940
2018-04-07,51710
2018-04-08,56600
2018-04-09,58650
2018-04-11,42000
2018-04-18,55920
2018-04-19,55740
2018-04-20,56130
2018-04-21,56330
2018-04-22,55870
2018-04-23,55290
2018-04-24,54500
2018-04-25,55470
2018-04-26,56350
2018-04-28,57110
2018-04-29,58540
2018-05-03,61170
2018-05-04,61160
2018-05-05,63830
2018-05-06,63500
2018-05-07,59230
2018-05-08,63900
2018-05-09,65710
2018-05-10,66530
2018-05-11,66900
2018-05-12,65970
2018-05-13,64550
2018-05-14,63300
2018-05-15,64140
2018-05-16,61520
2018-05-17,62740
2018-05-18,62640
2018-05-19,61380
2018-05-20,62010
2018-05-21,63330
2018-05-22,63870
2018-05-23,63640
2018-05-24,63440
2018-05-25,63670
2018-05-26,63970
2018-05-27,63630
2018-05-28,63530
2018-05-29,62920
2018-05-30,64380
2018-05-31,64640
2018-06-01,65020
2018-06-02,63900
2018-06-03,64390
2018-06-04,64250
2018-06-05,65210
2018-06-06,65090
2018-06-07,65030
2018-06-08,64390
2018-06-09,67350
2018-06-10,65760
2018-06-11,67810
2018-06-12,70350
2018-06-13,70080
2018-06-14,67690
2018-06-15,68670
2018-06-16,69320
2018-06-17,70310
2018-06-18,70540
2018-06-19,72270
2018-06-20,74000
2018-06-21,74910
2018-06-23,75060
2018-06-24,87050
2018-06-25,81550
2018-06-26,78910
2018-06-27,79740
2018-06-28,82280
2018-06-29,82280
2018-06-30,79750
2018-07-01,83580
2018-07-02,83310
2018-07-03,81600
2018-07-04,80140
2018-07-05,78470
2018-07-06,80370
2018-07-07,80190
2018-07-08,79860
2018-07-09,79460
2018-07-10,77850
2018-07-12,78160
2018-07-13,78220
2018-07-14,79610
2018-07-15,80740
2018-07-16,79190
2018-07-17,81950
2018-07-18,81340
2018-07-19,81960
2018-07-20,81490
2018-07-21,86500
2018-07-22,88970
2018-07-23,93700
2018-07-24,94060
2018-07-25,91550
2018-07-26,93160
2018-07-27,94560
2018-07-28,96940
2018-07-29,116500
2018-07-30,114700
2018-07-31,105410
2018-08-01,105980
2018-08-02,112960
2018-08-03,105770
2018-08-04,101480
2018-08-05,98170
2018-08-06,95960
2018-08-07,89760
2018-08-08,102540
2018-08-09,103360
2018-08-10,109430
2018-08-11,104280
2018-08-12,100850
2018-08-13,106260
2018-08-14,105550
2018-08-15,105030
2018-08-16,107090
2018-08-17,107120
2018-08-18,103300
2018-08-19,103050
2018-08-20,104140
2018-08-21,105840
2018-08-22,105460
2018-08-23,105090
2018-08-24,102790
2018-08-25,104390
2018-08-26,105430
2018-08-27,107150
2018-08-28,110610
2018-08-29,110110
2018-08-30,110350
2018-08-31,109970
2018-09-01,111890
2018-09-02,119770
2018-09-04,136840
2018-09-05,136890
2018-09-06,135110
2018-09-08,134470
2018-09-09,129630
2018-09-10,138160
2018-09-11,135330
2018-09-12,137160
2018-09-13,137600
2018-11-15,118400
2018-11-17,118200
2018-11-18,120870
2018-11-19,127220
2018-11-20,128400
2018-11-21,127910
2018-11-22,127710
2018-11-24,127250
2018-11-26,123350
2018-11-27,123030
2018-11-28,121150
2018-11-29,112450
2018-12-01,113580
2018-12-02,121100
2018-12-03,114300
2018-12-04,113670
2018-12-05,113520
2018-12-06,113030
2018-12-08,115170
2018-12-09,112410
2018-12-10,107900
2018-12-11,108190
2018-12-12,97100
2018-12-13,101300
2018-12-15,101350
2018-12-16,99500
2018-12-17,99400
2018-12-18,99400
2018-12-19,99900
2018-12-20,99700
2018-12-22,99900
2018-12-24,101000
2018-12-25,105000
2018-12-26,112000
2018-12-27,107500
2018-12-29,103000
2018-12-30,107000
2018-12-31,108000
2019-01-01,105000
2019-01-02,104500
2019-01-03,106000
2019-01-05,105900
2019-01-06,105500
2019-01-07,107000
2019-01-08,109000
2019-01-09,108800
2019-01-10,108900
2019-01-12,113000
2019-01-13,114000
2019-01-15,112500
2019-01-16,114500
2019-01-17,115900
2019-01-19,114500
2019-01-20,114500
2019-01-21,116300
2019-01-22,116500
2019-01-23,115400
2019-01-24,115000
2019-01-26,116500
2019-01-27,117900
2019-01-28,118000
2019-01-29,118300
2019-01-30,119450
2019-01-31,118500
2019-02-02,113000
2019-02-03,110000
2019-02-04,116500
2019-02-05,117500
2019-02-06,118500
2019-02-07,116450
2019-02-10,117100
2019-02-12,119000
2019-02-13,119300
2019-02-14,118500
2019-02-16,121000
2019-02-17,123500
2019-02-18,129000
2019-02-19,128000
2019-02-20,129700
2019-02-21,129700
2019-02-23,125000
2019-02-24,136500
2019-02-25,134500
2019-02-26,133000
2019-02-27,132500
2019-02-28,132000
2019-03-02,134500
2019-03-03,129860
2019-03-04,127070
2019-03-05,125980
2019-03-06,131540
2019-03-07,130370
2019-03-09,131510
2019-03-10,130420
2019-03-11,129050
2019-03-12,128470
2019-03-13,128550
2019-03-14,131020
2019-03-16,129850
2019-03-17,128830
2019-03-18,128890
2019-03-19,128940
2019-03-25,129520
2019-03-26,129510
2019-03-27,129420
2019-03-28,131890
2019-03-30,132000
2019-03-31,132000
2019-04-04,132000
2019-04-06,131900
2019-04-07,133910
2019-04-08,136900
2019-04-09,141750
2019-04-10,137500
2019-04-11,137310
2019-04-13,136000
2019-04-14,134500
2019-04-15,136900
2019-04-16,135430
2019-04-17,134010
2019-04-18,134790
2019-04-20,135460
2019-04-22,137600
2019-04-23,137920
2019-04-24,137990
2019-04-25,138120
2019-04-27,138460
2019-04-28,141470
2019-04-29,141510
2019-04-30,140520
2019-05-01,142500
2019-05-02,142410
2019-05-04,144960
2019-05-05,147450
2019-05-06,147000
2019-05-07,149480
2019-05-08,149900
2019-05-09,153500
2019-05-11,149500
2019-05-12,146500
2019-05-13,148360
2019-05-14,148500
2019-05-15,148430
2019-05-16,146470
2019-05-18,145500
2019-05-19,145000
2019-05-20,137500
2019-05-21,137470
2019-05-22,139500
2019-05-23,140460
2019-05-25,139570
2019-05-26,138500
2019-05-28,137500
2019-05-29,134000
2019-05-30,135370
2019-06-01,135500
2019-06-02,132390
2019-06-03,130980
2019-06-08,130900
2019-06-09,126970
2019-06-10,128450
2019-06-11,128880
2019-06-12,129000
2019-06-15,129360
2019-06-16,134940
2019-06-17,133360
2019-06-18,132020
2019-06-19,130950
2019-06-20,132000
2019-06-22,130000
2019-06-23,130000
2019-06-24,131890
2019-06-25,131000
2019-06-26,129400
2019-06-27,129500
2019-06-30,128500
2019-07-01,127000
2019-07-02,128000
2019-07-03,127450
2019-07-04,127500
2019-07-06,129400
2019-07-07,128980
2019-07-08,127910
2019-07-09,127430
2019-07-10,127480
2019-07-11,127460
2019-07-13,126000
2019-07-14,125000
2019-07-15,121000
2019-07-16,118890
2019-07-17,113890
2019-07-18,115000
2019-07-20,116480
2019-07-21,118970
2019-07-22,119000
2019-07-23,123000
2019-07-24,121930
2019-07-25,119500
2019-07-27,120940
2019-07-28,121500
2019-07-29,120420
2019-07-30,120500
2019-07-31,119430
2019-08-01,119000
2019-08-03,119910
2019-08-04,119000
2019-08-05,118910
2019-08-06,119420
2019-08-07,118940
2019-08-08,118400
2019-08-10,118000
2019-08-11,117000
2019-08-12,117000
2019-08-13,116910
2019-08-14,117000
2019-08-15,117000
2019-08-17,117000
2019-08-18,117420
2019-08-19,116960
2019-08-21,116420
2019-08-22,116000
2019-08-24,115900
2019-08-25,114500
2019-08-26,111920
2019-08-27,111000
2019-08-28,111950
2019-08-29,112000
2019-08-31,113470
2019-09-01,114000
2019-09-02,112480
2019-09-03,114000
2019-09-04,113420
2019-09-05,114000
2019-09-07,113890
2019-09-08,116000
2019-09-11,115970
2019-09-12,114440
2019-09-14,114000
2019-09-15,112980
2019-09-16,113500
2019-09-17,114000
2019-09-18,114000
2019-09-19,114500
2019-09-21,114500
2019-09-22,113940
2019-09-23,113460
2019-09-24,113500
2019-09-25,113470
2019-09-26,113500
2019-09-28,114500
2019-09-29,114500
2019-09-30,115000
2019-10-01,114410
2019-10-02,114000
2019-10-03,114430
2019-10-05,114450
2019-10-06,113970
2019-10-07,114000
2019-10-08,113930
2019-10-09,113950
2019-10-10,114020
2019-10-12,114070
2019-10-13,114000
2019-10-14,113500
2019-10-15,113530
2019-10-16,113960
2019-10-17,114020
2019-10-20,113890
2019-10-21,113540
2019-10-22,112600
2019-10-23,112550
2019-10-24,112050
2019-10-26,111380
2019-10-28,111410
2019-10-30,111460
2019-10-31,111520
2019-11-02,112440
2019-11-03,112520
2019-11-04,113030
2019-11-05,112900
2019-11-07,113380
2019-11-09,113530
2019-11-10,113510
2019-11-11,113980
2019-11-12,114380
2019-11-13,114480
2019-11-14,114970
2019-11-16,119020
2019-11-17,119030
2019-11-18,121500
2019-11-19,119410
2019-11-20,118920
2019-11-21,117940
2019-11-23,117960
2019-11-24,118960
2019-11-25,120530
2019-11-26,123510
2019-11-27,122460
2019-11-28,124020
2019-11-30,125480
2019-12-01,123920
2019-12-02,125410
2019-12-03,124970
2019-12-04,126940
2019-12-05,127010
2019-12-07,128940
2019-12-08,129430
2019-12-09,135530
2019-12-10,138480
2019-12-11,131040
2019-12-12,129010
2019-12-14,126970
2019-12-15,125520
2019-12-16,126960
2019-12-17,127980
2019-12-18,129020
2019-12-19,128590
2019-12-21,129400
2019-12-22,129870
2019-12-23,129890
2019-12-24,129880
2019-12-25,129700
2019-12-26,129760
2019-12-28,129740
2019-12-29,129580
2019-12-30,129500
2019-12-31,129500
2020-01-01,129590
2020-01-02,129500
2020-01-04,133300
2020-01-05,133300
2020-01-06,133340
2020-01-07,133820
2020-01-08,133850
2020-01-09,132090
2020-01-11,130530
2020-01-12,130500
2020-01-13,130200
2020-01-14,130030
2020-01-15,131070
2020-01-16,131000
2020-01-18,130500
2020-01-19,130000
2020-01-20,129540
2020-01-21,129530
2020-01-22,129500
2020-01-23,130000
2020-01-25,133500
2020-01-26,134000
2020-01-27,134070
2020-01-28,134020
2020-01-30,134540
2020-02-01,134780
2020-02-02,134030
2020-02-03,133890
2020-02-04,134300
2020-02-05,134500
2020-02-06,135060
2020-02-08,135080
2020-02-09,135030
2020-02-10,136040
2020-02-12,137020
2020-02-13,138490
2020-02-15,138490
2020-02-16,138990
2020-02-17,139540
2020-02-18,141990
2020-02-19,141990
2020-02-20,142030
2020-02-22,145290
2020-02-23,147550
2020-02-24,146990
2020-02-25,148010
2020-02-26,155910
2020-02-27,157010
2020-02-29,148980
2020-03-01,151510
2020-03-02,155430
2020-03-03,153350
2020-03-04,153790
2020-03-05,149950
2020-03-07,149960
2020-03-09,152030
2020-03-10,151050
2020-03-11,148550
2020-03-12,148510
2020-03-14,148050
2020-03-15,148030
2020-03-16,156550
2020-03-17,157450
2020-03-18,149030
2020-04-02,148960
2020-04-04,157950
2020-04-05,158030
2020-04-06,156990
2020-04-07,156990
2020-04-08,156090
2020-04-11,156040
2020-04-12,155990
2020-04-13,156000
2020-04-14,156000
2020-04-15,156080
2020-04-16,155000
2020-04-18,153500
2020-04-19,152590
2020-04-20,152560
2020-04-21,153500
2020-04-22,155000
2020-04-23,155030
2020-04-25,155000
2020-04-26,156100
2020-04-27,156000
2020-04-28,155500
2020-04-29,155500
2020-04-30,156000
2020-05-02,156050
2020-05-03,156000
2020-05-04,156070
2020-05-05,156000
2020-05-06,157110
2020-05-07,157000
2020-05-09,158040
2020-05-10,162100
2020-05-11,165000
2020-05-12,166000
2020-05-13,168610
2020-05-14,168540
2020-05-16,168000
2020-05-17,170310
2020-05-18,172000
2020-05-19,171500
2020-05-20,173100
2020-05-21,173050
2020-05-23,173000
2020-05-26,173000
2020-05-27,171580
2020-05-28,170610
2020-05-30,171040
2020-05-31,171000
2020-06-01,170770
2020-06-02,170700
2020-06-06,169830
2020-06-07,169340
2020-06-08,169390
2020-06-09,169300
2020-06-10,172500
2020-06-11,177500
2020-06-13,177560
2020-06-14,177600
2020-06-15,178800
2020-06-16,182100
2020-06-18,183500
2020-06-20,186020
2020-06-21,188020
2020-06-22,188020
2020-06-23,195970
2020-06-24,193020
2020-06-25,188430
2020-06-27,188410
2020-06-28,190430
2020-06-29,190520
2020-06-30,189920
2020-07-01,189440
2020-07-02,189520
2020-07-04,208910
2020-07-05,216470
2020-07-06,218520
2020-07-07,217520
2020-07-08,222020
2020-07-09,222020
2020-07-11,222410
2020-07-12,225520
2020-07-13,227420
2020-07-14,227460
2020-07-15,229410
2020-07-16,231020
2020-07-18,230970
2020-07-19,230950
2020-07-20,226020
2020-07-21,204520
2020-07-22,203430
2020-07-23,202910
2020-07-25,203020
2020-07-26,202950
2020-07-27,204910
2020-07-28,204920
2020-07-29,204990
2020-07-30,208020
2020-08-01,213020
2020-08-02,217020
2020-08-03,218990
2020-08-04,222960
2020-08-05,227020
2020-08-06,230020
2020-08-09,218020
2020-08-10,209910
2020-08-11,216820
2020-08-12,218020
2020-08-13,220500
2020-08-15,220520
2020-08-16,219020
2020-08-17,224490
2020-08-18,225020
2020-08-19,223930
2020-08-20,225020
2020-08-22,225020
2020-08-23,224970
2020-08-24,224820
2020-08-25,224790
2020-08-26,229960
2020-08-27,231020
2020-08-30,230930
2020-08-31,231520
2020-09-01,229000
2020-09-02,226960
2020-09-03,224520
2020-09-05,224520
2020-09-06,226020
2020-09-07,225970
2020-09-08,227520
2020-09-09,227490
2020-09-10,228000
2020-09-12,231570
2020-09-13,234390
2020-09-14,235920
2020-09-15,266020
2020-09-16,265980
2020-09-17,267970
2020-09-19,264480
2020-09-20,272980
2020-09-21,269450
2020-09-22,272030
2020-09-23,277980
2020-09-24,277970
2020-09-26,285060
2020-09-27,287000
2020-09-28,289470
2020-09-29,285020
2020-09-30,287520
2020-10-01,289040
2020-10-03,284490
2020-10-04,269950
2020-10-05,281990
2020-10-06,292000
2020-10-07,292020
2020-10-10,299560
2020-10-11,311450
2020-10-12,303960
2020-10-13,313020
2020-10-14,315000
2020-10-15,317040
2020-10-18,318560
2020-10-19,309030
2020-10-20,275460
2020-10-21,288020
2020-10-22,293750
2020-10-24,290000
2020-10-26,279860
2020-10-27,282250
2020-10-28,278470
2020-10-29,277500
2020-10-31,268720
2020-11-01,272060
2020-11-02,282420
2020-11-04,289270
2020-11-05,263550
2020-11-07,244990
2020-11-08,234990
2020-11-09,247990
2020-11-10,270990
2020-11-11,269990
2020-11-12,268520
2020-11-14,267530
2020-11-15,260030
2020-11-16,258980
2020-11-17,258970
2020-11-18,256220
2020-11-19,256200
2020-11-21,259550
2020-11-22,254530
2020-11-23,255450
2020-11-24,250460
2020-11-25,249500
2020-11-26,247570
2020-11-28,247530
2020-11-29,245510
2020-11-30,250030
2020-12-01,256160
2020-12-02,256230
2020-12-03,254680
2020-12-05,257020
2020-12-06,255950
2020-12-07,255950
2020-12-08,255940
2020-12-09,259770
2020-12-10,260650
2020-12-12,260050
2020-12-13,258040
2020-12-14,256950
2020-12-15,258540
2020-12-16,258030
2020-12-17,258020
2020-12-19,254990
2020-12-20,253960
2020-12-21,254470
2020-12-22,255160
2020-12-23,257850
2020-12-24,258620
2020-12-26,257110
2020-12-27,257430
2020-12-28,257360
2020-12-29,256960
2020-12-30,257040
2020-12-31,257010
2021-01-02,256190
2021-01-03,255670
2021-01-04,257640
2021-01-05,259020
2021-01-06,258540
2021-01-07,255510
2021-01-09,248660
2021-01-10,248520
2021-01-11,248490
2021-01-12,248440
2021-01-13,244980
2021-01-14,239530
2021-01-16,229470
2021-01-18,218010
2021-01-19,217950
2021-01-20,227520
2021-01-21,226550
2021-01-23,224320
2021-01-24,224340
2021-01-25,229660
2021-01-26,229180
2021-01-27,234130
2021-01-28,232110
2021-01-30,237170
2021-01-31,239210
2021-02-01,238720
2021-02-02,238710
2021-02-03,237660
2021-02-04,237470
2021-02-06,237550
2021-02-07,236960
2021-02-08,236940
2021-02-09,241030
2021-02-11,246960
2021-02-13,249810
2021-02-14,249770
2021-02-15,249740
2021-02-16,249740
2021-02-17,251750
2021-02-18,251710
2021-02-20,249990
2021-02-21,242530
2021-02-22,241880
2021-02-23,246420
2021-02-24,248210
2021-02-27,252400
2021-02-28,247050
2021-03-01,247480
2021-03-02,244370
2021-03-03,246680
2021-03-04,246610
2021-03-06,242710
2021-03-07,239900
2021-03-08,243210
2021-03-09,242070
2021-03-10,242420
2021-03-13,241770
2021-03-14,239170
2021-03-15,239170
2021-03-16,240890
2021-03-17,240400
2021-03-18,239630
2021-03-27,247560
2021-03-28,252330
2021-03-30,252540
2021-03-31,252040
2021-04-01,252100
2021-04-03,244650
2021-04-04,242720
2021-04-05,244050
2021-04-06,247110
2021-04-07,244620
2021-04-08,244660
2021-04-10,241880
2021-04-11,242850
2021-04-12,242960
2021-04-13,240900
2021-04-14,242350
2021-04-15,239870
2021-04-17,239930
2021-04-18,238820
2021-04-19,238170
2021-04-20,233740
2021-04-21,233690
2021-04-22,233300
2021-04-24,233370
2021-04-25,233390
2021-04-26,232760
2021-04-27,232610
2021-04-28,232330
2021-04-29,232310
2021-05-01,229100
2021-05-02,218380
2021-05-03,217310
2021-05-05,209450
2021-05-06,206480
2021-05-08,206370
2021-05-09,207260
2021-05-10,216130
2021-05-11,221850
2021-05-12,219750
2021-05-13,216130
2021-05-15,220500
2021-05-16,224140
2021-05-17,222190
2021-05-18,225340
2021-05-19,221790
2021-05-20,223000
