date,target,item_id
10/12/14 0:00,32500,Close
10/13/14 0:00,32520,Close
10/14/14 0:00,32530,Close
10/15/14 0:00,32440,Close
10/16/14 0:00,32500,Close
10/17/14 0:00,32460,Close
10/18/14 0:00,32380,Close
10/19/14 0:00,32340,Close
10/20/14 0:00,32190,Close
10/21/14 0:00,32280,Close
10/22/14 0:00,32220,Close
10/23/14 0:00,32280,Close
10/24/14 0:00,32270,Close
10/25/14 0:00,32100,Close
10/26/14 0:00,32170,Close
10/27/14 0:00,32360,Close
10/28/14 0:00,32450,Close
10/29/14 0:00,32390,Close
10/30/14 0:00,32450,Close
10/31/14 0:00,32520,Close
11/1/14 0:00,32460,Close
11/2/14 0:00,32530,Close
11/5/14 0:00,32550,Close
11/6/14 0:00,32500,Close
11/7/14 0:00,32510,Close
11/8/14 0:00,32570,Close
11/9/14 0:00,32480,Close
11/10/14 0:00,32540,Close
11/11/14 0:00,32580,Close
11/12/14 0:00,32580,Close
11/13/14 0:00,32560,Close
11/14/14 0:00,32550,Close
11/15/14 0:00,32440,Close
11/16/14 0:00,32470,Close
11/17/14 0:00,32460,Close
11/18/14 0:00,32560,Close
11/19/14 0:00,32500,Close
11/20/14 0:00,32530,Close
11/21/14 0:00,32490,Close
11/22/14 0:00,32370,Close
11/23/14 0:00,32400,Close
11/24/14 0:00,32560,Close
11/25/14 0:00,32620,Close
11/26/14 0:00,32900,Close
11/27/14 0:00,33190,Close
11/28/14 0:00,33250,Close
11/29/14 0:00,34210,Close
11/30/14 0:00,34610,Close
12/1/14 0:00,33670,Close
12/2/14 0:00,33580,Close
12/3/14 0:00,33670,Close
12/4/14 0:00,33700,Close
12/5/14 0:00,33680,Close
12/6/14 0:00,33430,Close
12/7/14 0:00,34160,Close
12/8/14 0:00,34250,Close
12/9/14 0:00,34010,Close
12/10/14 0:00,34190,Close
12/11/14 0:00,34220,Close
12/12/14 0:00,34260,Close
12/13/14 0:00,34240,Close
12/14/14 0:00,34900,Close
12/15/14 0:00,34100,Close
12/16/14 0:00,34800,Close
12/17/14 0:00,34930,Close
12/18/14 0:00,35000,Close
12/19/14 0:00,34940,Close
12/20/14 0:00,35100,Close
12/21/14 0:00,35070,Close
12/22/14 0:00,35530,Close
12/23/14 0:00,35560,Close
12/24/14 0:00,35730,Close
12/25/14 0:00,35590,Close
12/26/14 0:00,35390,Close
12/27/14 0:00,35580,Close
12/28/14 0:00,35530,Close
12/29/14 0:00,35490,Close
12/30/14 0:00,35210,Close
12/31/14 0:00,35010,Close
1/1/15 0:00,35010,Close
1/2/15 0:00,34960,Close
1/3/15 0:00,35090,Close
1/4/15 0:00,35210,Close
1/5/15 0:00,35120,Close
1/6/15 0:00,35240,Close
1/7/15 0:00,35130,Close
1/8/15 0:00,35000,Close
1/9/15 0:00,34970,Close
1/10/15 0:00,34940,Close
1/11/15 0:00,34860,Close
1/12/15 0:00,34700,Close
1/13/15 0:00,34500,Close
1/14/15 0:00,34520,Close
1/15/15 0:00,34500,Close
1/16/15 0:00,34450,Close
1/17/15 0:00,34460,Close
1/18/15 0:00,34670,Close
1/19/15 0:00,35140,Close
1/20/15 0:00,34740,Close
1/21/15 0:00,34610,Close
1/22/15 0:00,34570,Close
1/24/15 0:00,34430,Close
1/25/15 0:00,34650,Close
1/26/15 0:00,34690,Close
1/27/15 0:00,34600,Close
1/28/15 0:00,34560,Close
1/29/15 0:00,34560,Close
1/31/15 0:00,34570,Close
2/1/15 0:00,34550,Close
2/2/15 0:00,34560,Close
2/3/15 0:00,34560,Close
2/4/15 0:00,34430,Close
2/5/15 0:00,34320,Close
2/7/15 0:00,34190,Close
2/8/15 0:00,34090,Close
2/9/15 0:00,34310,Close
2/10/15 0:00,34300,Close
2/12/15 0:00,34290,Close
2/14/15 0:00,34320,Close
2/15/15 0:00,34300,Close
2/16/15 0:00,34220,Close
2/17/15 0:00,34020,Close
2/18/15 0:00,34140,Close
2/19/15 0:00,34140,Close
2/21/15 0:00,34070,Close
2/22/15 0:00,34220,Close
2/23/15 0:00,34350,Close
2/24/15 0:00,34340,Close
2/25/15 0:00,34360,Close
2/26/15 0:00,34350,Close
2/27/15 0:00,34310,Close
2/28/15 0:00,34240,Close
3/1/15 0:00,34260,Close
3/2/15 0:00,34250,Close
3/3/15 0:00,34170,Close
3/4/15 0:00,34200,Close
3/5/15 0:00,34130,Close
3/7/15 0:00,33990,Close
3/8/15 0:00,34060,Close
3/9/15 0:00,33960,Close
3/10/15 0:00,33840,Close
3/11/15 0:00,33360,Close
3/12/15 0:00,33240,Close
3/13/15 0:00,32990,Close
3/14/15 0:00,32200,Close
3/15/15 0:00,32410,Close
3/16/15 0:00,32810,Close
3/17/15 0:00,33530,Close
3/18/15 0:00,33490,Close
3/19/15 0:00,33380,Close
3/23/15 0:00,33560,Close
3/24/15 0:00,33600,Close
3/25/15 0:00,33930,Close
3/26/15 0:00,33930,Close
3/28/15 0:00,32960,Close
3/29/15 0:00,33100,Close
3/30/15 0:00,33240,Close
3/31/15 0:00,33070,Close
4/1/15 0:00,33300,Close
4/2/15 0:00,32350,Close
4/3/15 0:00,31880,Close
4/4/15 0:00,32690,Close
4/5/15 0:00,32840,Close
4/6/15 0:00,32860,Close
4/7/15 0:00,33140,Close
4/8/15 0:00,32930,Close
4/9/15 0:00,32900,Close
4/11/15 0:00,33520,Close
4/12/15 0:00,33390,Close
4/13/15 0:00,33380,Close
4/14/15 0:00,33450,Close
4/15/15 0:00,33580,Close
4/16/15 0:00,33480,Close
4/17/15 0:00,33420,Close
4/18/15 0:00,33360,Close
4/19/15 0:00,33390,Close
4/20/15 0:00,33390,Close
4/21/15 0:00,33390,Close
4/22/15 0:00,33360,Close
4/23/15 0:00,33330,Close
4/24/15 0:00,33330,Close
4/25/15 0:00,33220,Close
4/26/15 0:00,33300,Close
4/27/15 0:00,33350,Close
4/28/15 0:00,33380,Close
4/29/15 0:00,33360,Close
4/30/15 0:00,33390,Close
5/1/15 0:00,33390,Close
5/3/15 0:00,33390,Close
5/4/15 0:00,33250,Close
5/5/15 0:00,33270,Close
5/6/15 0:00,33300,Close
5/7/15 0:00,33290,Close
5/8/15 0:00,33300,Close
5/9/15 0:00,33210,Close
5/10/15 0:00,33180,Close
5/11/15 0:00,33160,Close
5/12/15 0:00,33160,Close
5/13/15 0:00,33190,Close
5/14/15 0:00,33200,Close
5/15/15 0:00,33190,Close
5/16/15 0:00,33190,Close
5/17/15 0:00,33100,Close
5/18/15 0:00,33070,Close
5/19/15 0:00,32980,Close
5/20/15 0:00,32830,Close
5/21/15 0:00,32850,Close
5/23/15 0:00,32970,Close
5/24/15 0:00,32950,Close
5/25/15 0:00,32930,Close
5/26/15 0:00,33000,Close
5/27/15 0:00,33000,Close
5/28/15 0:00,32980,Close
5/30/15 0:00,33080,Close
5/31/15 0:00,33190,Close
6/1/15 0:00,33130,Close
6/2/15 0:00,33130,Close
6/6/15 0:00,33110,Close
6/7/15 0:00,33080,Close
6/8/15 0:00,33100,Close
6/9/15 0:00,33080,Close
6/10/15 0:00,33080,Close
6/11/15 0:00,33050,Close
6/13/15 0:00,33040,Close
6/14/15 0:00,32920,Close
6/15/15 0:00,32820,Close
6/16/15 0:00,32850,Close
6/17/15 0:00,32850,Close
6/18/15 0:00,32780,Close
6/20/15 0:00,32710,Close
6/21/15 0:00,32720,Close
6/22/15 0:00,32620,Close
6/23/15 0:00,32660,Close
6/24/15 0:00,32750,Close
6/25/15 0:00,32750,Close
6/27/15 0:00,33030,Close
6/28/15 0:00,33000,Close
6/29/15 0:00,33000,Close
6/30/15 0:00,32990,Close
7/1/15 0:00,33090,Close
7/2/15 0:00,32950,Close
7/4/15 0:00,33040,Close
7/5/15 0:00,32950,Close
7/6/15 0:00,32720,Close
7/7/15 0:00,32480,Close
7/9/15 0:00,32380,Close
7/11/15 0:00,32490,Close
7/12/15 0:00,32500,Close
7/13/15 0:00,32140,Close
7/14/15 0:00,32160,Close
7/15/15 0:00,32180,Close
7/16/15 0:00,32300,Close
7/20/15 0:00,32300,Close
7/21/15 0:00,32350,Close
7/22/15 0:00,32390,Close
7/23/15 0:00,32380,Close
7/25/15 0:00,32570,Close
7/26/15 0:00,32950,Close
7/27/15 0:00,32900,Close
7/28/15 0:00,32980,Close
7/29/15 0:00,33030,Close
7/30/15 0:00,33000,Close
8/1/15 0:00,33140,Close
8/2/15 0:00,33150,Close
8/3/15 0:00,33160,Close
8/4/15 0:00,33240,Close
8/5/15 0:00,33270,Close
8/6/15 0:00,33250,Close
8/8/15 0:00,33380,Close
8/9/15 0:00,33390,Close
8/10/15 0:00,33360,Close
8/12/15 0:00,33460,Close
8/13/15 0:00,33450,Close
8/15/15 0:00,33400,Close
8/16/15 0:00,33410,Close
8/17/15 0:00,33410,Close
8/18/15 0:00,33550,Close
8/19/15 0:00,33460,Close
8/20/15 0:00,33490,Close
8/22/15 0:00,33480,Close
8/23/15 0:00,33500,Close
8/24/15 0:00,33550,Close
8/25/15 0:00,33650,Close
8/26/15 0:00,33630,Close
8/27/15 0:00,33550,Close
8/29/15 0:00,33590,Close
8/30/15 0:00,33670,Close
8/31/15 0:00,33770,Close
9/1/15 0:00,34000,Close
9/2/15 0:00,33980,Close
9/3/15 0:00,33850,Close
9/5/15 0:00,33830,Close
9/6/15 0:00,33970,Close
9/7/15 0:00,33890,Close
9/8/15 0:00,33830,Close
9/9/15 0:00,33850,Close
9/10/15 0:00,33850,Close
9/12/15 0:00,33900,Close
9/13/15 0:00,33980,Close
9/14/15 0:00,34200,Close
9/15/15 0:00,33950,Close
9/16/15 0:00,33930,Close
9/17/15 0:00,33850,Close
9/19/15 0:00,33850,Close
9/20/15 0:00,33830,Close
9/21/15 0:00,33720,Close
9/22/15 0:00,33880,Close
9/23/15 0:00,33850,Close
9/26/15 0:00,33840,Close
9/27/15 0:00,33930,Close
9/28/15 0:00,33920,Close
9/29/15 0:00,34090,Close
9/30/15 0:00,34090,Close
10/1/15 0:00,34050,Close
10/3/15 0:00,34090,Close
10/4/15 0:00,33950,Close
10/5/15 0:00,33990,Close
10/6/15 0:00,33990,Close
10/7/15 0:00,33990,Close
10/8/15 0:00,33980,Close
10/10/15 0:00,33980,Close
10/11/15 0:00,33900,Close
10/12/15 0:00,33890,Close
10/13/15 0:00,33880,Close
10/14/15 0:00,33890,Close
10/15/15 0:00,33880,Close
10/17/15 0:00,33870,Close
10/18/15 0:00,33870,Close
10/19/15 0:00,33810,Close
10/20/15 0:00,33810,Close
10/21/15 0:00,33830,Close
10/22/15 0:00,33850,Close
10/25/15 0:00,33850,Close
10/26/15 0:00,33880,Close
10/27/15 0:00,33890,Close
10/28/15 0:00,33900,Close
10/29/15 0:00,33890,Close
10/31/15 0:00,33890,Close
11/1/15 0:00,33950,Close
11/2/15 0:00,33940,Close
11/3/15 0:00,33940,Close
11/4/15 0:00,33930,Close
11/5/15 0:00,33890,Close
11/7/15 0:00,33930,Close
11/8/15 0:00,33950,Close
11/9/15 0:00,33960,Close
11/10/15 0:00,33950,Close
11/11/15 0:00,33940,Close
11/12/15 0:00,33930,Close
11/14/15 0:00,33990,Close
11/15/15 0:00,33940,Close
11/16/15 0:00,33940,Close
11/17/15 0:00,33940,Close
11/18/15 0:00,33930,Close
11/19/15 0:00,33930,Close
11/21/15 0:00,33930,Close
11/22/15 0:00,33940,Close
11/23/15 0:00,33940,Close
11/24/15 0:00,33980,Close
11/25/15 0:00,33990,Close
11/26/15 0:00,33920,Close
11/27/15 0:00,33930,Close
11/28/15 0:00,33990,Close
11/29/15 0:00,33990,Close
11/30/15 0:00,33990,Close
12/1/15 0:00,33990,Close
12/3/15 0:00,33970,Close
12/5/15 0:00,33970,Close
12/6/15 0:00,33970,Close
12/7/15 0:00,33960,Close
12/8/15 0:00,33960,Close
12/9/15 0:00,33950,Close
12/13/15 0:00,33940,Close
12/14/15 0:00,33940,Close
12/15/15 0:00,33940,Close
12/16/15 0:00,33970,Close
12/17/15 0:00,33890,Close
12/19/15 0:00,33800,Close
12/20/15 0:00,33850,Close
12/21/15 0:00,33840,Close
12/22/15 0:00,33860,Close
12/23/15 0:00,33870,Close
12/24/15 0:00,33880,Close
12/26/15 0:00,33850,Close
12/27/15 0:00,33800,Close
12/28/15 0:00,33800,Close
12/30/15 0:00,33830,Close
12/31/15 0:00,33870,Close
1/2/16 0:00,33840,Close
1/3/16 0:00,33840,Close
1/4/16 0:00,33890,Close
1/5/16 0:00,33940,Close
1/6/16 0:00,33940,Close
1/7/16 0:00,33940,Close
1/9/16 0:00,33990,Close
1/10/16 0:00,33950,Close
1/11/16 0:00,33890,Close
1/12/16 0:00,33880,Close
1/13/16 0:00,33870,Close
1/14/16 0:00,33850,Close
1/16/16 0:00,33840,Close
1/17/16 0:00,33840,Close
1/18/16 0:00,33840,Close
1/19/16 0:00,33830,Close
1/20/16 0:00,33840,Close
1/21/16 0:00,33830,Close
1/23/16 0:00,33870,Close
1/24/16 0:00,33870,Close
1/25/16 0:00,33850,Close
1/26/16 0:00,33850,Close
1/27/16 0:00,33840,Close
1/28/16 0:00,33840,Close
1/30/16 0:00,33820,Close
1/31/16 0:00,33840,Close
2/1/16 0:00,33830,Close
2/2/16 0:00,33830,Close
2/3/16 0:00,33820,Close
2/4/16 0:00,33820,Close
2/6/16 0:00,33810,Close
2/7/16 0:00,33800,Close
2/8/16 0:00,33800,Close
2/9/16 0:00,33800,Close
2/10/16 0:00,33800,Close
2/13/16 0:00,33800,Close
2/14/16 0:00,33800,Close
2/15/16 0:00,33840,Close
2/16/16 0:00,34430,Close
2/17/16 0:00,34620,Close
2/18/16 0:00,34710,Close
2/20/16 0:00,34450,Close
2/21/16 0:00,34500,Close
2/22/16 0:00,34540,Close
2/23/16 0:00,34650,Close
2/24/16 0:00,34680,Close
2/25/16 0:00,34750,Close
2/27/16 0:00,34850,Close
2/28/16 0:00,34550,Close
2/29/16 0:00,34550,Close
3/1/16 0:00,34540,Close
3/2/16 0:00,34540,Close
3/3/16 0:00,34450,Close
3/5/16 0:00,34250,Close
3/6/16 0:00,34340,Close
3/7/16 0:00,34260,Close
3/8/16 0:00,34080,Close
3/9/16 0:00,34240,Close
3/10/16 0:00,34370,Close
3/12/16 0:00,34270,Close
3/14/16 0:00,34180,Close
3/15/16 0:00,34290,Close
3/16/16 0:00,34300,Close
3/17/16 0:00,34250,Close
3/26/16 0:00,34680,Close
3/27/16 0:00,34660,Close
3/29/16 0:00,35130,Close
3/30/16 0:00,34820,Close
3/31/16 0:00,34850,Close
4/2/16 0:00,34750,Close
4/3/16 0:00,34490,Close
4/4/16 0:00,34500,Close
4/5/16 0:00,34760,Close
4/6/16 0:00,34700,Close
4/7/16 0:00,34650,Close
4/8/16 0:00,34650,Close
4/9/16 0:00,34690,Close
4/10/16 0:00,34720,Close
4/11/16 0:00,34700,Close
4/12/16 0:00,34690,Close
4/13/16 0:00,34660,Close
4/14/16 0:00,34620,Close
4/16/16 0:00,34640,Close
4/17/16 0:00,34550,Close
4/18/16 0:00,34510,Close
4/19/16 0:00,34640,Close
4/20/16 0:00,34580,Close
4/23/16 0:00,34590,Close
4/24/16 0:00,34690,Close
4/25/16 0:00,34670,Close
4/26/16 0:00,34600,Close
4/27/16 0:00,34600,Close
4/28/16 0:00,34570,Close
4/30/16 0:00,34550,Close
5/1/16 0:00,34510,Close
5/2/16 0:00,34500,Close
5/3/16 0:00,34470,Close
5/4/16 0:00,34430,Close
5/7/16 0:00,34440,Close
5/8/16 0:00,34460,Close
5/9/16 0:00,34450,Close
5/10/16 0:00,34500,Close
5/11/16 0:00,34490,Close
5/12/16 0:00,34430,Close
5/14/16 0:00,34400,Close
5/15/16 0:00,34420,Close
5/16/16 0:00,34390,Close
5/17/16 0:00,34370,Close
5/18/16 0:00,34370,Close
5/19/16 0:00,34370,Close
5/21/16 0:00,34390,Close
5/23/16 0:00,34490,Close
5/24/16 0:00,34550,Close
5/25/16 0:00,34540,Close
5/26/16 0:00,34550,Close
5/28/16 0:00,34790,Close
5/29/16 0:00,34700,Close
5/30/16 0:00,34630,Close
5/31/16 0:00,34650,Close
6/1/16 0:00,34650,Close
6/2/16 0:00,34710,Close
6/3/16 0:00,34710,Close
6/4/16 0:00,34710,Close
6/5/16 0:00,34670,Close
6/6/16 0:00,34530,Close
6/7/16 0:00,34550,Close
6/8/16 0:00,34580,Close
6/9/16 0:00,34600,Close
6/11/16 0:00,34610,Close
6/12/16 0:00,34600,Close
6/13/16 0:00,34530,Close
6/14/16 0:00,34590,Close
6/15/16 0:00,34600,Close
6/16/16 0:00,34550,Close
6/18/16 0:00,34540,Close
6/19/16 0:00,34540,Close
6/20/16 0:00,34550,Close
6/21/16 0:00,34600,Close
6/22/16 0:00,34630,Close
6/25/16 0:00,34610,Close
6/26/16 0:00,34850,Close
6/28/16 0:00,34890,Close
6/29/16 0:00,35190,Close
6/30/16 0:00,35290,Close
7/2/16 0:00,35160,Close
7/3/16 0:00,34790,Close
7/4/16 0:00,34870,Close
7/5/16 0:00,34870,Close
7/9/16 0:00,34830,Close
7/10/16 0:00,34970,Close
7/11/16 0:00,35010,Close
7/12/16 0:00,35120,Close
7/13/16 0:00,35010,Close
7/14/16 0:00,35040,Close
7/16/16 0:00,35110,Close
7/17/16 0:00,35120,Close
7/18/16 0:00,35150,Close
7/19/16 0:00,35190,Close
7/20/16 0:00,35130,Close
7/21/16 0:00,35030,Close
7/23/16 0:00,35090,Close
7/24/16 0:00,35170,Close
7/25/16 0:00,35110,Close
7/26/16 0:00,35180,Close
7/27/16 0:00,35180,Close
7/28/16 0:00,35440,Close
7/31/16 0:00,35380,Close
8/1/16 0:00,35280,Close
8/2/16 0:00,35400,Close
8/3/16 0:00,35310,Close
8/4/16 0:00,35170,Close
8/6/16 0:00,35270,Close
8/7/16 0:00,35330,Close
8/8/16 0:00,35400,Close
8/9/16 0:00,35450,Close
8/10/16 0:00,35350,Close
8/11/16 0:00,35380,Close
8/12/16 0:00,35280,Close
8/13/16 0:00,35520,Close
8/14/16 0:00,35310,Close
8/15/16 0:00,35430,Close
8/16/16 0:00,35430,Close
8/17/16 0:00,35420,Close
8/18/16 0:00,35450,Close
8/20/16 0:00,35120,Close
8/21/16 0:00,35270,Close
8/22/16 0:00,35470,Close
8/23/16 0:00,35420,Close
8/24/16 0:00,35430,Close
8/25/16 0:00,35300,Close
8/27/16 0:00,35560,Close
8/28/16 0:00,35500,Close
8/29/16 0:00,35550,Close
8/30/16 0:00,35550,Close
8/31/16 0:00,35550,Close
9/1/16 0:00,35570,Close
9/3/16 0:00,35590,Close
9/4/16 0:00,35650,Close
9/5/16 0:00,35520,Close
9/6/16 0:00,35550,Close
9/7/16 0:00,35540,Close
9/8/16 0:00,35570,Close
9/10/16 0:00,35450,Close
9/11/16 0:00,35500,Close
9/13/16 0:00,35610,Close
9/14/16 0:00,35630,Close
9/15/16 0:00,35720,Close
9/17/16 0:00,35620,Close
9/18/16 0:00,35600,Close
9/19/16 0:00,35520,Close
9/21/16 0:00,35600,Close
9/22/16 0:00,35540,Close
9/24/16 0:00,35630,Close
9/25/16 0:00,35680,Close
9/26/16 0:00,35700,Close
9/27/16 0:00,35730,Close
9/28/16 0:00,35610,Close
9/29/16 0:00,35800,Close
10/1/16 0:00,35830,Close
10/2/16 0:00,35770,Close
10/3/16 0:00,35810,Close
10/4/16 0:00,35860,Close
10/5/16 0:00,35870,Close
10/6/16 0:00,35720,Close
10/8/16 0:00,35850,Close
10/9/16 0:00,35810,Close
10/10/16 0:00,35850,Close
10/13/16 0:00,35850,Close
10/15/16 0:00,35880,Close
10/16/16 0:00,35880,Close
10/17/16 0:00,35850,Close
10/18/16 0:00,35830,Close
10/19/16 0:00,35850,Close
10/20/16 0:00,35850,Close
10/22/16 0:00,35880,Close
10/23/16 0:00,35910,Close
10/24/16 0:00,35950,Close
10/25/16 0:00,35680,Close
10/26/16 0:00,36050,Close
10/27/16 0:00,36180,Close
10/29/16 0:00,36080,Close
10/30/16 0:00,36110,Close
10/31/16 0:00,36190,Close
11/1/16 0:00,36270,Close
11/2/16 0:00,36230,Close
11/3/16 0:00,36200,Close
11/5/16 0:00,36230,Close
11/6/16 0:00,36290,Close
11/7/16 0:00,36250,Close
11/8/16 0:00,36400,Close
11/9/16 0:00,36480,Close
11/10/16 0:00,36570,Close
11/12/16 0:00,36480,Close
11/13/16 0:00,36550,Close
11/14/16 0:00,36680,Close
11/15/16 0:00,36680,Close
11/16/16 0:00,36740,Close
11/17/16 0:00,36850,Close
11/19/16 0:00,36810,Close
11/21/16 0:00,36730,Close
11/22/16 0:00,36770,Close
11/23/16 0:00,37030,Close
11/24/16 0:00,37180,Close
11/26/16 0:00,37460,Close
11/27/16 0:00,37910,Close
11/29/16 0:00,38710,Close
12/1/16 0:00,38290,Close
12/3/16 0:00,38020,Close
12/4/16 0:00,38950,Close
12/5/16 0:00,38960,Close
12/6/16 0:00,38880,Close
12/7/16 0:00,38760,Close
12/8/16 0:00,38990,Close
12/10/16 0:00,38990,Close
12/11/16 0:00,38910,Close
12/12/16 0:00,38680,Close
12/13/16 0:00,38970,Close
12/14/16 0:00,39140,Close
12/15/16 0:00,39280,Close
12/18/16 0:00,39280,Close
12/19/16 0:00,39170,Close
12/20/16 0:00,39180,Close
12/21/16 0:00,39780,Close
12/22/16 0:00,39850,Close
12/24/16 0:00,39880,Close
12/25/16 0:00,40660,Close
12/26/16 0:00,40720,Close
12/27/16 0:00,41210,Close
12/28/16 0:00,40750,Close
12/29/16 0:00,40290,Close
12/31/16 0:00,39480,Close
1/1/17 0:00,38350,Close
1/2/17 0:00,38790,Close
1/3/17 0:00,39140,Close
1/4/17 0:00,39000,Close
1/5/17 0:00,39030,Close
1/7/17 0:00,39040,Close
1/8/17 0:00,39450,Close
1/9/17 0:00,39650,Close
1/11/17 0:00,39790,Close
1/12/17 0:00,39790,Close
1/14/17 0:00,39510,Close
1/15/17 0:00,39440,Close
1/16/17 0:00,39140,Close
1/17/17 0:00,38340,Close
1/18/17 0:00,38200,Close
1/19/17 0:00,38240,Close
1/21/17 0:00,38080,Close
1/22/17 0:00,38330,Close
1/23/17 0:00,38500,Close
1/24/17 0:00,38540,Close
1/25/17 0:00,38600,Close
1/26/17 0:00,38580,Close
1/28/17 0:00,38590,Close
1/29/17 0:00,38510,Close
1/30/17 0:00,38230,Close
1/31/17 0:00,38210,Close
2/1/17 0:00,38260,Close
2/2/17 0:00,38240,Close
2/4/17 0:00,38430,Close
2/5/17 0:00,38520,Close
2/6/17 0:00,38470,Close
2/7/17 0:00,38360,Close
2/8/17 0:00,38260,Close
2/9/17 0:00,38260,Close
2/11/17 0:00,38290,Close
2/12/17 0:00,38230,Close
2/13/17 0:00,38140,Close
2/14/17 0:00,38080,Close
2/15/17 0:00,38150,Close
2/16/17 0:00,38110,Close
2/18/17 0:00,38020,Close
2/19/17 0:00,37930,Close
2/20/17 0:00,37900,Close
2/21/17 0:00,37870,Close
2/22/17 0:00,37800,Close
2/23/17 0:00,37800,Close
2/25/17 0:00,37780,Close
2/26/17 0:00,37810,Close
2/27/17 0:00,37790,Close
2/28/17 0:00,37790,Close
3/1/17 0:00,37840,Close
3/2/17 0:00,37830,Close
3/4/17 0:00,37810,Close
3/5/17 0:00,37740,Close
3/6/17 0:00,37610,Close
3/7/17 0:00,37460,Close
3/8/17 0:00,37240,Close
3/9/17 0:00,37490,Close
3/11/17 0:00,37590,Close
3/12/17 0:00,37490,Close
3/13/17 0:00,37500,Close
3/14/17 0:00,37630,Close
3/15/17 0:00,37950,Close
3/16/17 0:00,37570,Close
3/18/17 0:00,37480,Close
3/21/17 0:00,37480,Close
3/23/17 0:00,37480,Close
3/25/17 0:00,37670,Close
3/26/17 0:00,37540,Close
3/27/17 0:00,37640,Close
3/28/17 0:00,37660,Close
3/29/17 0:00,37520,Close
3/30/17 0:00,37400,Close
4/3/17 0:00,37690,Close
4/4/17 0:00,37530,Close
4/5/17 0:00,37650,Close
4/6/17 0:00,37610,Close
4/8/17 0:00,37610,Close
4/9/17 0:00,37630,Close
4/10/17 0:00,37630,Close
4/12/17 0:00,37630,Close
4/13/17 0:00,37590,Close
4/15/17 0:00,37600,Close
4/16/17 0:00,37550,Close
4/17/17 0:00,37550,Close
4/18/17 0:00,37500,Close
4/19/17 0:00,37490,Close
4/20/17 0:00,37480,Close
4/22/17 0:00,37490,Close
4/23/17 0:00,37530,Close
4/24/17 0:00,37530,Close
4/26/17 0:00,37600,Close
4/27/17 0:00,37620,Close
4/29/17 0:00,37730,Close
4/30/17 0:00,37730,Close
5/1/17 0:00,37670,Close
5/2/17 0:00,37620,Close
5/3/17 0:00,37650,Close
5/4/17 0:00,37700,Close
5/6/17 0:00,37630,Close
5/7/17 0:00,37590,Close
5/8/17 0:00,37570,Close
5/9/17 0:00,37540,Close
5/10/17 0:00,37570,Close
5/11/17 0:00,37590,Close
5/13/17 0:00,37590,Close
5/14/17 0:00,37560,Close
5/15/17 0:00,37540,Close
5/16/17 0:00,37550,Close
5/17/17 0:00,37710,Close
5/18/17 0:00,37670,Close
5/20/17 0:00,37410,Close
5/21/17 0:00,37400,Close
5/22/17 0:00,37350,Close
5/23/17 0:00,37530,Close
5/24/17 0:00,37480,Close
5/25/17 0:00,37430,Close
5/27/17 0:00,37430,Close
5/28/17 0:00,37370,Close
5/29/17 0:00,37380,Close
5/30/17 0:00,37360,Close
5/31/17 0:00,37340,Close
6/1/17 0:00,37340,Close
6/3/17 0:00,37320,Close
6/4/17 0:00,37330,Close
6/6/17 0:00,37300,Close
6/7/17 0:00,37380,Close
6/8/17 0:00,37370,Close
6/10/17 0:00,37360,Close
6/11/17 0:00,37350,Close
6/12/17 0:00,37300,Close
6/13/17 0:00,37270,Close
6/14/17 0:00,37300,Close
6/15/17 0:00,37310,Close
6/17/17 0:00,37320,Close
6/18/17 0:00,37500,Close
6/19/17 0:00,37500,Close
6/20/17 0:00,37450,Close
6/21/17 0:00,37420,Close
6/22/17 0:00,37440,Close
6/24/17 0:00,37570,Close
6/25/17 0:00,37540,Close
6/27/17 0:00,37540,Close
6/28/17 0:00,37590,Close
6/29/17 0:00,37680,Close
7/1/17 0:00,37890,Close
7/2/17 0:00,37840,Close
7/3/17 0:00,37790,Close
7/4/17 0:00,37800,Close
7/5/17 0:00,37880,Close
7/6/17 0:00,37880,Close
7/8/17 0:00,37890,Close
7/9/17 0:00,37860,Close
7/10/17 0:00,37880,Close
7/11/17 0:00,37930,Close
7/12/17 0:00,37900,Close
7/13/17 0:00,37850,Close
7/15/17 0:00,37820,Close
7/16/17 0:00,37800,Close
7/17/17 0:00,37790,Close
7/18/17 0:00,37780,Close
7/19/17 0:00,37770,Close
7/20/17 0:00,37820,Close
7/22/17 0:00,37760,Close
7/23/17 0:00,37750,Close
7/24/17 0:00,37720,Close
7/25/17 0:00,37790,Close
7/26/17 0:00,38000,Close
7/27/17 0:00,38010,Close
7/29/17 0:00,38070,Close
7/30/17 0:00,38120,Close
7/31/17 0:00,38130,Close
8/1/17 0:00,38190,Close
8/2/17 0:00,38210,Close
8/3/17 0:00,38260,Close
8/6/17 0:00,38210,Close
8/7/17 0:00,38150,Close
8/8/17 0:00,38110,Close
8/9/17 0:00,38110,Close
8/12/17 0:00,38130,Close
8/13/17 0:00,38120,Close
8/14/17 0:00,38130,Close
8/15/17 0:00,38170,Close
8/16/17 0:00,38200,Close
8/17/17 0:00,38200,Close
8/19/17 0:00,38240,Close
8/20/17 0:00,38280,Close
8/21/17 0:00,38300,Close
8/22/17 0:00,38300,Close
8/23/17 0:00,38330,Close
8/24/17 0:00,38380,Close
8/26/17 0:00,38520,Close
8/27/17 0:00,38590,Close
8/28/17 0:00,38580,Close
8/29/17 0:00,38630,Close
